Nr,exercise,level_verben,question,answer,case,german,english,verb
1,1,1 - 5 (A1),arbeiten _____,bei,Dat.,arbeiten bei,to work at,arbeiten
2,1,1 - 5 (A1),arbeiten _____,an,Dat.,arbeiten an,to work on,arbeiten
3,1,1 - 5 (A1),denken _____,an,Akk.,denken an,to think of,denken
4,1,1 - 5 (A1),glauben _____,an,Akk.,glauben an,to believe in,glauben
5,1,1 - 5 (A1),hoffen _____,auf,Akk.,hoffen auf,to hope for,hoffen
6,1,1 - 5 (A1),sich interessieren _____,für,Akk.,sich interessieren für,to be interested in,interessieren
7,1,1 - 5 (A1),kommen _____,aus,Dat.,kommen aus,to come from,kommen
8,1,1 - 5 (A1),schreiben _____,über,Akk.,schreiben über,to write about,schreiben
9,1,1 - 5 (A1),schreiben _____,an,Akk. / Dat.,schreiben an,to write to,schreiben
10,1,1 - 5 (A1),sein _____,gegen,Akk.,sein gegen,to be against,sein
11,1,1 - 5 (A1),sein _____,für,Akk.,sein für,to be for,sein
12,1,1 - 5 (A1),spielen _____,mit,Dat.,spielen mit,to play with,spielen
13,1,1 - 5 (A1),treffen _____,mit,Dat.,treffen mit,to meet with,treffen
14,1,1 - 5 (A1),warten _____,auf,Akk.,warten auf,to wait for,warten
15,1,1 - 5 (A1),arbeiten _____,als,Nom.,arbeiten als,"to work as, to operate as",arbeiten
16,2,,Er arbeitet _____ einer großen Firma.,bei,,Er arbeitet bei einer großen Firma.,He works at a big company.,arbeiten
17,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,arbeiten
18,2,,Meine Schwester arbeitet _____ BMW in der Entwicklungsabteilung.,bei,,Meine Schwester arbeitet bei BMW in der Entwicklungsabteilung.,My sister works at BMW in the development department.,arbeiten
19,2,,Sie arbeitet _____ einem neuen Projekt.,an,,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,arbeiten
20,2,,Ich arbeite _____ meinem Deutsch.,an,,Ich arbeite an meinem Deutsch.,I am working on my German.,arbeiten
21,2,,Er arbeitet an der Universität _____ seiner Doktorarbeit.,an,,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,arbeiten
22,2,,Ich denke _____ meine Mutter.,an,,Ich denke an meine Mutter.,I think about my mother.,denken
23,2,,Er denkt oft _____ seinen Urlaub.,an,,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,denken
24,2,,Wir müssen _____ die Zukunft denken.,an,,Wir müssen an die Zukunft denken.,We have to think about the future.,denken
25,2,,Sie glaubt _____ Gott.,an,,Sie glaubt an Gott.,She believes in God.,glauben
26,2,,Ich glaube _____ meine Freunde.,an,,Ich glaube an meine Freunde.,I believe in my friends.,glauben
27,2,,Viele Menschen glauben _____ das Gute im Menschen.,an,,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,glauben
28,2,,Wir hoffen _____ gutes Wetter.,auf,,Wir hoffen auf gutes Wetter.,We hope for good weather.,hoffen
29,2,,Ich hoffe _____ eine gute Note.,auf,,Ich hoffe auf eine gute Note.,I hope for a good grade.,hoffen
30,2,,Sie hofft _____ eine schnelle Antwort.,auf,,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,hoffen
31,2,,Ich interessiere mich _____ Geschichte.,für,,Ich interessiere mich für Geschichte.,I am interested in history.,interessieren
32,2,,Er interessiert sich _____ Musik.,für,,Er interessiert sich für Musik.,He is interested in music.,interessieren
33,2,,Wir interessieren uns _____ Kunst und Architektur.,für,,Wir interessieren uns für Kunst und Architektur.,We are interested in art and architecture.,interessieren
34,2,,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.,kommen
35,2,,Sie kommt _____ Italien.,aus,,Sie kommt aus Italien.,She comes from Italy.,kommen
