Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
1,1,A1,arbeiten _____,bei,arbeiten bei,to work at,travailler à,Dative,Datif,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to work at = arbeiten bei + Dative<br><br>to introduce a person or an institution → bei,travailler à = arbeiten bei + Datif<br><br>pour introduire une personne ou une institution → bei
2,1,A1,arbeiten _____,an,arbeiten an,to work on,travailler sur,Dative,Datif,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,,,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif
3,1,A1,denken _____,an,denken an,to think of,penser à,Accusative,Accusatif,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to think of = denken an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","penser à = denken an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
4,1,A1,glauben _____,an,glauben an,to believe in,croire en,Accusative,Accusatif,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to believe in = glauben an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","croire en = glauben an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
5,1,A1,hoffen _____,auf,hoffen auf,to hope for,espérer,Accusative,Accusatif,hoffen,hoffen auf,to hope for = hoffen auf + Accusative,espérer = hoffen auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to hope for = hoffen auf + Accusative<br><br>to introduce something in the future → auf,espérer = hoffen auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
6,1,A1,sich interessieren _____,für,sich interessieren für,to be interested in,s'intéresser à,Accusative,Accusatif,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to be interested in = sich interessieren für + Accusative<br><br>to introduce a purpose or a beneficiary → für,s'intéresser à = sich interessieren für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
7,1,A1,kommen _____,aus,kommen aus,to come from,venir de,Dative,Datif,kommen,kommen aus,to come from = kommen aus + Dative,venir de = kommen aus + Datif,to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to come from = kommen aus + Dative<br><br>to introduce an origin or a constituent → aus,venir de = kommen aus + Datif<br><br>pour introduire une origine ou un composant → aus
8,1,A1,schreiben _____,über,schreiben über,to write about,écrire sur,Accusative,Accusatif,schreiben,schreiben über,to write about = schreiben über + Accusative,écrire sur = schreiben über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to write about = schreiben über + Accusative<br><br>to introduce a general subject → über,écrire sur = schreiben über + Accusatif<br><br>pour introduire un sujet général → über
9,1,A1,schreiben _____,an,schreiben an,to write to,écrire à,Accusative,Accusatif,schreiben,schreiben an,to write to = schreiben an + Accusative,écrire à = schreiben an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to write to = schreiben an + Accusative<br><br>to introduce an addressee → an,écrire à = schreiben an + Accusatif<br><br>pour introduire un destinataire → an
10,1,A1,sein _____,gegen,sein gegen,to be against,être contre,Accusative,Accusatif,sein,sein gegen,to be against = sein gegen + Accusative,être contre = sein gegen + Accusatif,to introduce a rejection or an opposition → gegen,pour introduire un rejet ou une opposition → gegen,to be against = sein gegen + Accusative<br><br>to introduce a rejection or an opposition → gegen,être contre = sein gegen + Accusatif<br><br>pour introduire un rejet ou une opposition → gegen
11,1,A1,sein _____,für,sein für,to be for,être pour,Accusative,Accusatif,sein,sein für,to be for = sein für + Accusative,être pour = sein für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to be for = sein für + Accusative<br><br>to introduce an endorsement or an approval → für,être pour = sein für + Accusatif<br><br>pour introduire une approbation ou un accord → für
12,1,A1,spielen _____,mit,spielen mit,to play with,jouer avec,Dative,Datif,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to play with = spielen mit + Dative<br><br>to introduce a partner → mit,jouer avec = spielen mit + Datif<br><br>pour introduire un partenaire → mit
13,1,A1,treffen _____,mit,treffen mit,to meet with,"rencontrer, retrouver quelqu'un",Dative,Datif,treffen,treffen mit,to meet with = treffen mit + Dative,"rencontrer, retrouver quelqu'un = treffen mit + Datif",to introduce a partner → mit,pour introduire un partenaire → mit,to meet with = treffen mit + Dative<br><br>to introduce a partner → mit,"rencontrer, retrouver quelqu'un = treffen mit + Datif<br><br>pour introduire un partenaire → mit"
14,1,A1,warten _____,auf,warten auf,to wait for,attendre,Accusative,Accusatif,warten,warten auf,to wait for = warten auf + Accusative,attendre = warten auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to wait for = warten auf + Accusative<br><br>to introduce something in the future → auf,attendre = warten auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
15,1,A1,arbeiten _____,als,arbeiten als,"to work as, to operate as","travailler comme, fonctionner comme",Nominative,Nominatif,arbeiten,arbeiten als,"to work as, to operate as = arbeiten als + Nominative","travailler comme, fonctionner comme = arbeiten als + Nominatif",to introduce an identity → als,pour introduire une identité → als,"to work as, to operate as = arbeiten als + Nominative<br><br>to introduce an identity → als","travailler comme, fonctionner comme = arbeiten als + Nominatif<br><br>pour introduire une identité → als"
16,2,,Er arbeitet _____ einer großen Firma.,bei,Er arbeitet bei einer großen Firma.,He works at a big company.,Il travaille dans une grande entreprise.,,,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to work at = arbeiten bei + Dative<br><br>to introduce a person or an institution → bei,travailler à = arbeiten bei + Datif<br><br>pour introduire une personne ou une institution → bei
17,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,Je travaille chez Lidl comme vendeur.,,,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to work at = arbeiten bei + Dative<br><br>to introduce a person or an institution → bei,travailler à = arbeiten bei + Datif<br><br>pour introduire une personne ou une institution → bei
18,2,,Meine Schwester arbeitet _____ BMW in der Entwicklungsabteilung.,bei,Meine Schwester arbeitet bei BMW in der Entwicklungsabteilung.,My sister works at BMW in the development department.,"Ma sœur travaille chez BMW, au département développement.",,,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to work at = arbeiten bei + Dative<br><br>to introduce a person or an institution → bei,travailler à = arbeiten bei + Datif<br><br>pour introduire une personne ou une institution → bei
19,2,,Sie arbeitet _____ einem neuen Projekt.,an,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,Elle travaille sur un nouveau projet.,,,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,,,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif
20,2,,Ich arbeite _____ meinem Deutsch.,an,Ich arbeite an meinem Deutsch.,I am working on my German.,Je travaille mon allemand.,,,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,,,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif
21,2,,Er arbeitet an der Universität _____ seiner Doktorarbeit.,an,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,Il travaille actuellement sur sa thèse de doctorat à l'université.,,,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,,,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif
22,2,,Ich denke _____ meine Mutter.,an,Ich denke an meine Mutter.,I think about my mother.,Je pense à ma mère.,,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to think of = denken an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","penser à = denken an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
23,2,,Er denkt oft _____ seinen Urlaub.,an,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,Il pense souvent à ses vacances.,,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to think of = denken an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","penser à = denken an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
24,2,,Wir müssen _____ die Zukunft denken.,an,Wir müssen an die Zukunft denken.,We have to think about the future.,Nous devons penser à l'avenir.,,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to think of = denken an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","penser à = denken an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
25,2,,Sie glaubt _____ Gott.,an,Sie glaubt an Gott.,She believes in God.,Elle croit en Dieu.,,,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to believe in = glauben an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","croire en = glauben an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
26,2,,Ich glaube _____ meine Freunde.,an,Ich glaube an meine Freunde.,I believe in my friends.,Je crois en mes amis.,,,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to believe in = glauben an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","croire en = glauben an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
27,2,,Viele Menschen glauben _____ das Gute im Menschen.,an,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,Beaucoup de gens croient en la bonté des gens.,,,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to believe in = glauben an + Accusative<br><br>to introduce the subject of a thought, with mental focus → an","croire en = glauben an + Accusatif<br><br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
28,2,,Wir hoffen _____ gutes Wetter.,auf,Wir hoffen auf gutes Wetter.,We hope for good weather.,Nous espérons du beau temps.,,,hoffen,hoffen auf,to hope for = hoffen auf + Accusative,espérer = hoffen auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to hope for = hoffen auf + Accusative<br><br>to introduce something in the future → auf,espérer = hoffen auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
29,2,,Ich hoffe _____ eine gute Note.,auf,Ich hoffe auf eine gute Note.,I hope for a good grade.,J'espère avoir une bonne note.,,,hoffen,hoffen auf,to hope for = hoffen auf + Accusative,espérer = hoffen auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to hope for = hoffen auf + Accusative<br><br>to introduce something in the future → auf,espérer = hoffen auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
30,2,,Sie hofft _____ eine schnelle Antwort.,auf,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,Elle espère une réponse rapide.,,,hoffen,hoffen auf,to hope for = hoffen auf + Accusative,espérer = hoffen auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to hope for = hoffen auf + Accusative<br><br>to introduce something in the future → auf,espérer = hoffen auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
31,2,,Ich interessiere mich _____ Geschichte.,für,Ich interessiere mich für Geschichte.,I am interested in history.,Je m'intéresse à l'histoire.,,,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to be interested in = sich interessieren für + Accusative<br><br>to introduce a purpose or a beneficiary → für,s'intéresser à = sich interessieren für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
32,2,,Er interessiert sich _____ Musik.,für,Er interessiert sich für Musik.,He is interested in music.,Il s'intéresse à la musique.,,,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to be interested in = sich interessieren für + Accusative<br><br>to introduce a purpose or a beneficiary → für,s'intéresser à = sich interessieren für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
