Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
1,1,A1,arbeiten _____,bei,arbeiten bei,to work at,travailler à,Dative,Datif,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to work at = arbeiten bei + Dative<br>to introduce a person or an institution → bei + Dat.,travailler à = arbeiten bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
2,1,A1,arbeiten _____,an,arbeiten an,to work on,travailler sur,Dative,Datif,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,to introduce an ongoing activity → an,pour introduire une activité en cours → an,to work on = arbeiten an + Dative<br>to introduce an ongoing activity → an,travailler sur = arbeiten an + Datif<br>pour introduire une activité en cours → an
3,1,A1,denken _____,an,denken an,to think of,penser à,Accusative,Accusatif,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to think of = denken an + Accusative<br>to introduce the subject of a thought, with mental focus → an","penser à = denken an + Accusatif<br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
4,1,A1,glauben _____,an,glauben an,to believe in,croire en,Accusative,Accusatif,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,"to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to believe in = glauben an + Accusative<br>to introduce the subject of a thought, with mental focus → an","croire en = glauben an + Accusatif<br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
5,1,A1,hoffen _____,auf,hoffen auf,to hope for,espérer,Accusative,Accusatif,hoffen,hoffen auf,to hope for = hoffen auf + Accusative,espérer = hoffen auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to hope for = hoffen auf + Accusative<br>to introduce something in the future → auf + Acc.,espérer = hoffen auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
6,1,A1,sich interessieren _____,für,sich interessieren für,to be interested in,s'intéresser à,Accusative,Accusatif,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,"to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to be interested in = sich interessieren für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","s'intéresser à = sich interessieren für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
7,1,A1,kommen _____,aus,kommen aus,to come from,venir de,Dative,Datif,kommen,kommen aus,to come from = kommen aus + Dative,venir de = kommen aus + Datif,to introduce an origin or a constituent → aus + Dat.,pour introduire une origine ou un composant → aus + Dat.,to come from = kommen aus + Dative<br>to introduce an origin or a constituent → aus + Dat.,venir de = kommen aus + Datif<br>pour introduire une origine ou un composant → aus + Dat.
8,1,A1,schreiben _____,über,schreiben über,to write about,écrire sur,Accusative,Accusatif,schreiben,schreiben über,to write about = schreiben über + Accusative,écrire sur = schreiben über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to write about = schreiben über + Accusative<br>to introduce a general subject → über + Acc.,écrire sur = schreiben über + Accusatif<br>pour introduire un sujet général → über + Acc.
9,1,A1,schreiben _____,an,schreiben an,to write to,écrire à,Accusative,Accusatif,schreiben,schreiben an,to write to = schreiben an + Accusative,écrire à = schreiben an + Accusatif,to introduce an addressee → an + Acc.,pour introduire un destinataire → an + Acc.,to write to = schreiben an + Accusative<br>to introduce an addressee → an + Acc.,écrire à = schreiben an + Accusatif<br>pour introduire un destinataire → an + Acc.
10,1,A1,sein _____,gegen,sein gegen,to be against,être contre,Accusative,Accusatif,sein,sein gegen,to be against = sein gegen + Accusative,être contre = sein gegen + Accusatif,to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to be against = sein gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,être contre = sein gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc.
11,1,A1,sein _____,für,sein für,to be for,être pour,Accusative,Accusatif,sein,sein für,to be for = sein für + Accusative,être pour = sein für + Accusatif,"to introduce an endorsement, an approval or an advocacy → für + Acc.","pour introduire une approbation, un accord ou un plaidoyer → für + Acc.","to be for = sein für + Accusative<br>to introduce an endorsement, an approval or an advocacy → für + Acc.","être pour = sein für + Accusatif<br>pour introduire une approbation, un accord ou un plaidoyer → für + Acc."
12,1,A1,spielen _____,mit,spielen mit,to play with,jouer avec,Dative,Datif,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to play with = spielen mit + Dative<br>to introduce a partner → mit + Dat.,jouer avec = spielen mit + Datif<br>pour introduire un partenaire → mit + Dat.
13,1,A1,sich treffen _____,mit,sich treffen mit,to meet with,"rencontrer, retrouver quelqu'un",Dative,Datif,treffen,sich treffen mit,to meet with = sich treffen mit + Dative,"rencontrer, retrouver quelqu'un = sich treffen mit + Datif",to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to meet with = sich treffen mit + Dative<br>to introduce a partner → mit + Dat.,"rencontrer, retrouver quelqu'un = sich treffen mit + Datif<br>pour introduire un partenaire → mit + Dat."
14,1,A1,warten _____,auf,warten auf,to wait for,attendre,Accusative,Accusatif,warten,warten auf,to wait for = warten auf + Accusative,attendre = warten auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to wait for = warten auf + Accusative<br>to introduce something in the future → auf + Acc.,attendre = warten auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
15,1,A1,arbeiten _____,als,arbeiten als,"to work as, to operate as","travailler comme, fonctionner comme",,,arbeiten,arbeiten als,"to work as, to operate as = arbeiten als","travailler comme, fonctionner comme = arbeiten als",to introduce an identity → als,pour introduire une identité → als,"to work as, to operate as = arbeiten als<br>to introduce an identity → als","travailler comme, fonctionner comme = arbeiten als<br>pour introduire une identité → als"
16,2,,Er arbeitet _____ einer großen Firma.,bei,Er arbeitet bei einer großen Firma.,He works at a big company.,Il travaille dans une grande entreprise.,,,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to work at = arbeiten bei + Dative<br>to introduce a person or an institution → bei + Dat.,travailler à = arbeiten bei + Datif<br>pour introduire une personne ou une institution → bei + Dat.
