exercise,input,output
adjektiv,phantastisch,fantastisch
adjektiv,selbstständig,selbständig
adverbien,draussen,aussen
adverbien,weiterhin,ausserdem
adverbien,wohl,vielleicht
adverbien,zudem,ausserdem
adverbien,insbesondere,besonders
adverbien,bzw,beziehungsweise
adverbien,bzw.,beziehungsweise
adverbien,bislang,bisher
adverbien,etwa,circa
adverbien,nirgends,nirgendwo
adverbien,nirgendswo,nirgendwo
adverbien,zirka,circa
adverbien,anschliessend,danach
adverbien,umso,desto
adverbien,da,dort
adverbien,tatsächlich,eigentlich
adverbien,einst,einmal
adverbien,letztlich,endlich
adverbien,schliesslich,endlich
adverbien,zuletzt,endlich
adverbien,nahezu,fast
adverbien,beinahe,fast
adverbien,überhaupt,gar
adverbien,zugleich,gleichzeitig
adverbien,heut,heute
adverbien,ständig,immer
adverbien,stets,immer
adverbien,drinnen,innen
adverbien,niemals,nie
adverbien,in der Zwischenzeit,inzwischen
adverbien,mittlerweile,inzwischen
adverbien,nun,jetzt
adverbien,größtenteils,meistens
adverbien,wenigstens,mindestens
adverbien,zumindest,mindestens
adverbien,selbstverständlich,natürlich
adverbien,lediglich,nur
adverbien,häufig,oft
adverbien,bereits,schon
adverbien,ohnehin,sowieso
adverbien,usw,und so weiter
adverbien,usw.,und so weiter
adverbien,anfänglich,ürsprunglich
adverbien,möglicherweise,vielleicht
adverbien,kürzlich,vor kurzem
adverbien,neulich,vor kurzem
adverbien,davor,vorher
adverbien,zuvor,vorher
adverbien,nochmal,wieder
adverbien,ganz,ziemlich
adverbien,beispielsweise,zum beispiel
adverbien,derzeit,zurzeit
adverbien,zur zeit,zurzeit
artikel,ein paar,manche
artikel,einige,manche
frage,weshalb,warum
frage,weswegen,warum
frage,wieso,warum
konnektoren,somit,also
konnektoren,statt,anstatt
konnektoren,ehe,bevor
konnektoren,allerdings,dagegen
konnektoren,demgegenüber,dagegen
konnektoren,jedoch,dagegen
konnektoren,sodass,damit
konnektoren,daher,deshalb
konnektoren,darum,deshalb
konnektoren,deswegen,deshalb
konnektoren,demnach,folglich
konnektoren,demzufolge,folglich
konnektoren,infolgedessen,folglich
konnektoren,entgegen,im gegensatz zu
konnektoren,sooft,immer wenn
konnektoren,obgleich,obwohl
konnektoren,obschon,obwohl
konnektoren,sofern,solange
konnektoren,andernfalls,sonst
konnektoren,dennoch,trotzdem
konnektoren,gleichwohl,trotzdem
konnektoren,da,weil
konnektoren,wogegen,wohingegen
konnektoren,dafür,zu diesem Zweck
konnektoren,dazu,zu diesem Zweck
perfekt,worden,geworden
praepositionen_grammatik,zufolge,laut
praepositionen_grammatik,genauso,so
praepositionen_grammatik,ungeachtet,trotz
praepositionen_grammatik,aufgrund,wegen
