Nr,level,level_verben,question,answer,case,german,english,complement
1,1,1 - 3,to work at,bei,D,arbeiten,,
2,1,1 - 3,to work on,an,D,arbeiten,,
3,1,1 - 3,to work as,als,-,arbeiten,,
4,1,1 - 3,to bring to,zu,-,bringen,,
5,1,1 - 3,to think of,an,A,denken,,
6,1,1 - 3,"to ask for, about",nach,D,fragen,,
7,1,1 - 3,to believe in,an,A,glauben,,
8,1,1 - 3,to hope for,auf,A,hoffen,,
9,1,1 - 3,to listen to,auf,A,hören,,
10,1,1 - 3,to be interested in,für,A,interessieren,,
11,1,1 - 3,to come from,aus,A,kommen,,
12,1,1 - 3,to come to,zu,D,kommen,,
13,1,1 - 3,to write about,über,A,schreiben,,
14,1,1 - 3,to write to,an,A / D,schreiben,,
15,1,1 - 3,to be against,gegen,A,sein,,
16,1,1 - 3,to be for,für,A,sein,,
17,1,1 - 3,to play with,mit,D,spielen,,
18,1,1 - 3,to speak with,mit,D,sprechen,,
19,1,1 - 3,to search for,nach,D,suchen,,
20,1,1 - 3,to meet for,zu,D,treffen,,
21,1,1 - 3,to meet with,mit,D,treffen,,
22,1,1 - 3,to translate from,aus,A,übersetzen,,
23,1,1 - 3,to translate into,in,A,übersetzen,,
24,1,1 - 3,to wait for,auf,A,warten,,
25,1,1 - 3,to change on,an,D,ändern,,
26,2,,Er arbeitet _____ einer großen Firma.,bei,,Er arbeitet bei einer großen Firma.,He works at a big company.,arbeiten
27,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,arbeiten
28,2,,Sie arbeitet _____ einem neuen Projekt.,an,,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,arbeiten
29,2,,Ich arbeite _____ meinem Deutsch.,an,,Ich arbeite an meinem Deutsch.,I am working on my German.,arbeiten
30,2,,Er arbeitet _____ Lehrer.,als,,Er arbeitet als Lehrer.,He works as a teacher.,arbeiten
31,2,,Ich arbeite _____ Kellnerin.,als,,Ich arbeite als Kellnerin.,I work as a waitress.,arbeiten
32,2,,Der Briefträger bringt das Paket _____ mir.,zu,,Der Briefträger bringt das Paket zu mir.,The postman brings the package to me.,bringen
33,2,,Ich bringe das Kind _____ der Schule.,zu,,Ich bringe das Kind zu der Schule.,I bring the child to school.,bringen
34,2,,Ich denke _____ meine Mutter.,an,,Ich denke an meine Mutter.,I think about my mother.,denken
35,2,,Er denkt oft _____ seinen Urlaub.,an,,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,denken
36,2,,Er fragt _____ dem Weg.,nach,,Er fragt nach dem Weg.,He asks for the way.,fragen
37,2,,Ich frage _____ dem Preis.,nach,,Ich frage nach dem Preis.,I ask for the price.,fragen
38,2,,Sie glaubt _____ Gott.,an,,Sie glaubt an Gott.,She believes in God.,glauben
39,2,,Ich glaube _____ meine Freunde.,an,,Ich glaube an meine Freunde.,I believe in my friends.,glauben
40,2,,Wir hoffen _____ gutes Wetter.,auf,,Wir hoffen auf gutes Wetter.,We hope for good weather.,hoffen
41,2,,Ich hoffe _____ eine gute Note.,auf,,Ich hoffe auf eine gute Note.,I hope for a good grade.,hoffen
42,2,,Das Kind hört _____ seine Mutter.,auf,,Das Kind hört auf seine Mutter.,The child listens to his mother.,hören
43,2,,Ich höre _____ den Lehrer.,auf,,Ich höre auf den Lehrer.,I listen to the teacher.,hören
44,2,,Ich interessiere mich _____ Geschichte.,für,,Ich interessiere mich für Geschichte.,I am interested in history.,interessieren
45,2,,Er interessiert sich _____ Musik.,für,,Er interessiert sich für Musik.,He is interested in music.,interessieren
46,2,,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.,kommen
