Nr,level,level_verb,answer,question,type,prefix,german,english
1,2,A1,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",prefix,an,ziehen,"to pull, to drag, to move"
2,2,A1,anrufen,"to call by telephone, to call on (someone)",prefix,an,rufen,"to call out, to call for help, to telephone"
3,2,A1,anfangen,to begin something new,prefix,an,fangen,to catch
4,2,A1,ansehen,"to look at something, to watch something",prefix,an,sehen,"to see, to see (to something), to realise"
5,2,A1,aufstehen,"to get up, to be open (e.g. a window, door)",prefix,auf,stehen,"to stand, to be, to appear"
6,2,A1,aufhören,"to stop, to cease an activity/process",prefix,auf,hören,"to hear, to listen to"
7,2,A1,einladen,"to invite, to load (something into a container)",prefix,ein,laden,"to load, to charge"
8,2,A1,bestimmen,to determine,prefix,be,stimmen,"to be true, to vote, to tune"
9,2,A1,bezahlen,"to pay, to pay someone",prefix,be,zahlen,"to pay (for something), to atone for"
10,2,A1,benutzen,to use (something),prefix,be,nutzen,"to use, to utilize"
11,2,A1,besuchen,to visit,prefix,be,suchen,"to seek, to search"
12,2,A1,erzählen,"to tell, to narrate",prefix,er,zählen,to count
13,2,A1,erklären,"to explain, to declare, to assert",prefix,er,klären,to clarify
14,2,A1,verstehen,"to understand, to get along with someone/something",prefix,ver,stehen,"to stand, to be, to appear"
15,2,A1,versuchen,to try,prefix,ver,suchen,"to seek, to search"
16,2,A1,verkaufen,to sell,prefix,ver,kaufen,to buy
17,2,A1,übersetzen,to translate,prefix,über,setzen,"to set, to sit down (refl.)"
18,2,A2,abholen,"to pick up someone or something, to collect",prefix,ab,holen,to fetch
19,2,A2,ankommen,"to arrive, to depend on something",prefix,an,kommen,"to come, to make it (e.g. over something), to go to, to occur"
20,2,A2,anmelden,"to register, to sign up",prefix,an,melden,"to report, to register"
21,2,A2,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",prefix,an,nehmen,"to take, to cause oneself to be (in some state)"
22,2,A2,anbieten,"to offer, to provide",prefix,an,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
23,2,A2,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",prefix,auf,machen,"to make, to prepare (e.g. food), to do"
24,2,A2,aufpassen,"to watch out, to look after something, to be attentive with something",prefix,auf,passen,"to fit, to suit"
25,2,A2,einschlafen,to fall asleep,prefix,ein,schlafen,to sleep
26,2,A2,einkaufen,to shop,prefix,ein,kaufen,to buy
27,2,A2,zurückgehen,"to go back, to decline",prefix,zurück,gehen,"to go, to leave, to work, to function (coll.)"
28,2,A2,mitnehmen,"to carry along, to pick up (something), to take away",prefix,mit,nehmen,"to take, to cause oneself to be (in some state)"
29,2,A2,mitbringen,"to bring along, to bring with",prefix,mit,bringen,"to bring, to take, to lead"
30,2,A2,mitteilen,"to inform, to share",prefix,mit,teilen,"to split, to share, to divide"
31,2,A2,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",prefix,vor,stellen,"to position, to put, to catch"
32,2,A2,vorschlagen,"to suggest, to propose",prefix,vor,schlagen,"to hit, to defeat, to beat (cooking)"
33,2,A2,besitzen,"to own, to possess, to have",prefix,be,sitzen,"to be seated, to stay, to fit (of clothing)"
34,2,A2,behalten,to keep,prefix,be,halten,"to hold, to stop (a movement), to support, to keep"
35,2,A2,befinden,"to be located (refl.), to find, to consider (formal)",prefix,be,finden,to find
36,2,A2,beraten,"to advise, to consult",prefix,be,raten,"to advise, to recommend, to guess"
37,2,A2,bewerben,to apply (to a job etc.),prefix,be,werben,to advertise
38,2,A2,beenden,"to finish, to complete, to terminate (relationship)",prefix,be,enden,to end (passive)
39,2,A2,empfehlen,"to recommend, to suggest",prefix,emp,fehlen,"to lack, to be absent/missing"
40,2,A2,entscheiden,to decide,prefix,ent,scheiden,"to separate, to divorce"
41,2,A2,enthalten,"to contain, to include",prefix,ent,halten,"to hold, to stop (a movement), to support, to keep"
42,2,A2,erkennen,"to recognise, to realise",prefix,er,kennen,"to know, to be acquainted with, to be familiar with"
43,2,A2,erwarten,"to expect, to await",prefix,er,warten,"to wait, to maintain (e.g. a car)"
44,2,A2,ersetzen,"to replace, to substitute",prefix,er,setzen,"to set, to sit down (refl.)"
45,2,A2,erstellen,"to create, to generate, to compile, to set up",prefix,er,stellen,"to position, to put, to catch"
46,2,A2,verlassen,"to leave, to trust with something (refl.), to pass away, to die",prefix,ver,lassen,"to let, to leave, to allow"
47,2,A2,versprechen,"to promise, to hope for, to misspeak",prefix,ver,sprechen,to speak
48,2,A2,verändern,"to alter, to change something",prefix,ver,ändern,to change (one's personality/behavior)
49,2,A2,verpassen,"to miss (to be late for something, e.g. a train)",prefix,ver,passen,"to fit, to suit"
50,2,A2,verbieten,"to forbid, to prohibit (with dative)",prefix,ver,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
51,2,A2,vertreten,"to represent, to stand for",prefix,ver,treten,"to step, to read, to kick (a ball)"
52,2,A2,übernehmen,to take over,prefix,über,nehmen,"to take, to cause oneself to be (in some state)"
53,2,A2,überlegen,"to consider, to think over",prefix,über,legen,"to lay, to lean, to lie down"
54,2,A2,überprüfen,to check,prefix,über,prüfen,"to investigate, to check something, to consider"
55,5,B1,abgeben,"to hand something in, to emit something, to deliver something, to cede something",prefix,ab,geben,to give
56,5,B1,absagen,"to call off, to cancel",prefix,ab,sagen,"to say, to tell"
57,5,B1,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",prefix,ab,schliessen,"to shut, to close, to lock, to conclude"
58,5,B1,ablenken,"to distract, to divert, to steer away",prefix,ab,lenken,"to guide, to direct, to steer, to control"
59,5,B1,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",prefix,ab,nehmen,"to take, to cause oneself to be (in some state)"
60,5,B1,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",prefix,an,schauen,to look at (Bayern/Austria)
61,5,B1,anfassen,to touch,prefix,an,fassen,to grasp
62,5,B1,ankündigen,"to announce, to declare",prefix,an,kündigen,"to terminate, to cancel"
63,5,B1,anerkennen,"to acknowledge, to recognize",prefix,an,erkennen,"to recognise, to realise"
64,5,B1,anwenden,"to apply (knowledge, know-how)",prefix,an,wenden,"to turn something, to make a u-turn"
65,5,B1,aufwachsen,"to grow up, to be raised",prefix,auf,wachsen,"to grow, to increase"
66,5,B1,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",prefix,auf,nehmen,"to take, to cause oneself to be (in some state)"
67,5,B1,einsetzen,"to insert, to use, to appoint, to risk",prefix,ein,setzen,"to set, to sit down (refl.)"
68,5,B1,einstellen,"to employ someone, to adjust, to cease",prefix,ein,stellen,"to position, to put, to catch"
69,5,B1,einrichten,"to set up, to install, to furnish",prefix,ein,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
70,5,B1,einführen,"to introduce, to implement",prefix,ein,führen,"to lead, to guide"
71,5,B1,zustimmen,"to agree, to consent",prefix,zu,stimmen,"to be true, to vote, to tune"
72,5,B1,zubereiten,"to prepare, to cook in advance",prefix,zu,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
73,5,B1,zunehmen,"to gain weight, to increase",prefix,zu,nehmen,"to take, to cause oneself to be (in some state)"
74,5,B1,zugeben,to admit,prefix,zu,geben,to give
75,5,B1,zusagen,"to promise, to accept, to confirm",prefix,zu,sagen,"to say, to tell"
76,5,B1,zulassen,"to allow, to license (for a car)",prefix,zu,lassen,"to let, to leave, to allow"
77,5,B1,zurückkommen,to return (to come back),prefix,zurück,kommen,"to come, to make it (e.g. over something), to go to, to occur"
78,5,B1,herausfinden,"to find something out, to discover",prefix,heraus,finden,to find
79,5,B1,hervorheben,"to point out, to emphasize",prefix,hervor,heben,"to lift, to raise"
80,5,B1,herunterladen,to download,prefix,herunter,laden,"to load, to charge"
81,5,B1,herstellen,"to manufacture, to produce",prefix,her,stellen,"to position, to put, to catch"
82,5,B1,hinweisen,"to indicate, to point out",prefix,hin,weisen,"to show, to indicate"
83,5,B1,mitmachen,"to join in, to take part",prefix,mit,machen,"to make, to prepare (e.g. food), to do"
84,5,B1,mitkommen,"to come with someone, to understand something",prefix,mit,kommen,"to come, to make it (e.g. over something), to go to, to occur"
85,5,B1,nachdenken,"to think, to reflect",prefix,nach,denken,"to think, to consider"
86,5,B1,vorhaben,to have something planned,prefix,vor,haben,"to have, to contain"
87,5,B1,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",prefix,vor,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
88,5,B1,vorgeben,to pretend,prefix,vor,geben,to give
89,5,B1,beschreiben,to describe,prefix,be,schreiben,to write
90,5,B1,bestellen,"to order (e.g. food), to summon, to reserve",prefix,be,stellen,"to position, to put, to catch"
91,5,B1,beweisen,"to prove, to demonstrate",prefix,be,weisen,"to show, to indicate"
92,5,B1,bestehen,"to succeed, to pass (an exam), to consist, to insist",prefix,be,stehen,"to stand, to be, to appear"
93,5,B1,begründen,"to justify, to explain",prefix,be,gründen,"to found, to establish"
94,5,B1,bearbeiten,to edit,prefix,be,arbeiten,to work
95,5,B1,besprechen,"to discuss (formal, work related)",prefix,be,sprechen,to speak
96,5,B1,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",prefix,be,handeln,"to act, to trade, to negotiate"
97,5,B1,berichten,"to report, to cover, to indicate, to refer",prefix,be,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
98,5,B1,beantworten,to answer (a question),prefix,be,antworten,"to answer, to reply"
99,5,B1,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",prefix,emp,fangen,to catch
100,6,B1,empfinden,to feel (emotions),prefix,emp,finden,to find
101,6,B1,entdecken,"to discover, to spot",prefix,ent,decken,"to cover, to meet"
102,6,B1,entstehen,"to arise, to emerge, to develop",prefix,ent,stehen,"to stand, to be, to appear"
103,6,B1,entsprechen,"to correspond, to comply",prefix,ent,sprechen,to speak
104,6,B1,entziehen,"to withdraw, deprive",prefix,ent,ziehen,"to pull, to drag, to move"
105,6,B1,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",prefix,ent,lassen,"to let, to leave, to allow"
106,6,B1,entwerfen,"to design, to draw, to draft",prefix,ent,werfen,to throw
107,6,B1,entschliessen,to decide (to do something) (refl.),prefix,ent,schliessen,"to shut, to close, to lock, to conclude"
108,6,B1,erwachsen,"to grow up, to spring up, to accrue",prefix,er,wachsen,"to grow, to increase"
109,6,B1,erhalten,"to receive (passively), to maintain, to save",prefix,er,halten,"to hold, to stop (a movement), to support, to keep"
110,6,B1,erleben,"to experience, to witness",prefix,er,leben,to live
111,6,B1,erholen,to recover,prefix,er,holen,to fetch
112,6,B1,erfahren,"to experience, to find out, to learn",prefix,er,fahren,"to go (by vehicle), to leave, to drive"
113,6,B1,erfinden,"to invent, to fabricate (something untrue), to find out",prefix,er,finden,to find
114,6,B1,erzielen,"to achieve, to reach a result",prefix,er,zielen,"to aim, to target"
