unit,input,output,level,comment_english,comment_french
adjektive,derzeitig,aktuell,,,
adjektive,gegenwärtig,aktuell,,,
adjektive,jetzig,aktuell,,,
adjektive,ander,anders,,,
adjektive,andere,anders,,,
adjektive,unterschiedlich,anders,,,
adjektive,genügend,ausreichend,,,
adjektive,hinreichend,ausreichend,,,
adjektive,zureichend,ausreichend,,,
adjektive,populär,beliebt,,,
adjektive,professionell,beruflich,,,
adjektive,tätig,berufstätig,,,
adjektive,besonder,besondere,,,
adjektive,speziell,besondere,,,
adjektive,gewiss,bestimmt,,,
adjektive,günstig,billig,,,
adjektive,farbig,bunt,,,
adjektive,färbig,bunt,,,
adjektive,zentral,central,,,
adjektive,eindeutig,deutlich,,,
adjektive,unmittelbar,direkt,,,
adjektive,blöd,dumm,,,
adjektive,schlank,dünn,,,
adjektive,real,echt,,,
adjektive,wirklich,echt,,,
adjektive,ambitioniert,ehrgeizig,,,
adjektive,neidisch,eifersüchtig,,,
adjektive,heimisch,einheimisch,,,
adjektive,einmalig,einzig,,,
adjektive,einzeln,einzig,,,
adjektive,einzigartig,einzig,,,
adjektive,schmal,eng,,,
adjektive,bedeutend,erheblich,,,
adjektive,bedeutsam,erheblich,,,
adjektive,maßgeblich,erheblich,,,
adjektive,ernsthaft,ernst,,,
adjektive,seriös,ernst,,,
adjektive,äußer,extern,,,
adjektive,äußerlich,extern,,,
adjektive,gerecht,fair,,,
adjektive,recht,fair,,,
adjektive,phantastisch,fantastisch,,,
adjektive,eben,flach,,,
adjektive,formal,formell,,,
adjektive,ehrenamtlich,freiwillig,,,
adjektive,ausländisch,fremd,,,
adjektive,gänzlich,ganz,,,
adjektive,komplett,ganz,,,
adjektive,völlig,ganz,,,
adjektive,vollständig,ganz,,,
adjektive,heimlich,geheim,,,
adjektive,geistlich,geistig,,,
adjektive,kollektiv,gemeinsam,,,
adjektive,exakt,genau,,,
adjektive,total,gesamt,,,
adjektive,sozial,gesellschaftlich,,,
adjektive,froh,glücklich,,,
adjektive,fröhlich,glücklich,,,
adjektive,ungefährlich,harmlos,,,
adjektive,unschön,hässlich,,,
adjektive,geschichtlich,historisch,,,
adjektive,ungesetzlich,illegal,,,
adjektive,mittelbar,indirekt,,,
adjektive,intelligent,intelligent,,,
adjektive,merkwürdig,komisch,,,
adjektive,seltsam,komisch,,,
adjektive,physikalisch,körperlich,,,
adjektive,physisch,körperlich,,,
adjektive,kostenfrei,kostenlos,,,
adjektive,langjährig,langfristig,,,
adjektive,letzt,letzte,,,
adjektive,örtlich,lokal,,,
adjektive,witzig,lustig,,,
adjektive,eventuell,möglich,,,
adjektive,wahrscheinlich,möglich,,,
adjektive,nahe,nah,,,
adjektive,feucht,nass,,,
adjektive,selbstverständlich,natürlich,,,
adjektive,nebelig,neblig,,,
adjektive,gering,niedrig,,,
adjektive,erforderlich,notwendig,,,
adjektive,nötig,notwendig,,,
adjektive,vergeblich,nutzlos,,,
adjektive,geöffnet,offen,,,
adjektive,offensichtlich,offenbar,,,
adjektive,gesetzlich,rechtlich,,,
adjektive,juristisch,rechtlich,,,
adjektive,legal,rechtlich,,,
adjektive,korrekt,richtig,,,
adjektive,romantisch,romantic,,,
adjektive,still,ruhig,,,
adjektive,würzig,scharf,,,
adjektive,bös,schlecht,,,
adjektive,böse,schlecht,,,
adjektive,schlimm,schlecht,,,
adjektive,wunderschön,schön,,,
