section,unit,exercise,unit_exercise,level
praepositionen,praepositionen_grammatik,1,praepositionen_grammatik 1,A1
praepositionen,praepositionen_grammatik,2,praepositionen_grammatik 2,A1
praepositionen,praepositionen_grammatik,3,praepositionen_grammatik 3,A1
praepositionen,praepositionen_grammatik,4,praepositionen_grammatik 4,A1
praepositionen,praepositionen_grammatik,5,praepositionen_grammatik 5,A2
praepositionen,praepositionen_grammatik,6,praepositionen_grammatik 6,A2
praepositionen,praepositionen_grammatik,7,praepositionen_grammatik 7,A2
praepositionen,praepositionen_grammatik,8,praepositionen_grammatik 8,A2
praepositionen,praepositionen_grammatik,9,praepositionen_grammatik 9,B1
praepositionen,praepositionen_grammatik,10,praepositionen_grammatik 10,B1
praepositionen,praepositionen_grammatik,11,praepositionen_grammatik 11,B1
praepositionen,praepositionen_grammatik,12,praepositionen_grammatik 12,B1
praepositionen,praepositionen_grammatik,13,praepositionen_grammatik 13,B2
praepositionen,praepositionen_grammatik,14,praepositionen_grammatik 14,B2
praepositionen,praepositionen_grammatik,15,praepositionen_grammatik 15,B2
praepositionen,praepositionen_grammatik,16,praepositionen_grammatik 16,B2
praepositionen,praepositionen_grammatik,17,praepositionen_grammatik 17,C1
praepositionen,praepositionen_grammatik,18,praepositionen_grammatik 18,C1
praepositionen,praepositionen_grammatik,19,praepositionen_grammatik 19,C1
praepositionen,praepositionen_grammatik,20,praepositionen_grammatik 20,C1
praepositionen,praepositionen_grammatik,21,praepositionen_grammatik 21,C1
praepositionen,praepositionen_grammatik,22,praepositionen_grammatik 22,C1
praepositionen,praepositionen_grammatik,23,praepositionen_grammatik 23,C1
praepositionen,praepositionen_grammatik,24,praepositionen_grammatik 24,C1
praepositionen,praepositionen_grammatik,25,praepositionen_grammatik 25,C1
praepositionen,praepositionen_grammatik,26,praepositionen_grammatik 26,C1
praepositionen,praepositionen_grammatik,27,praepositionen_grammatik 27,C1
praepositionen,praepositionen_grammatik,28,praepositionen_grammatik 28,C1
praepositionen,praepositionen_verben,1,praepositionen_verben 1,A1
praepositionen,praepositionen_verben,2,praepositionen_verben 2,A1
praepositionen,praepositionen_verben,3,praepositionen_verben 3,A1
praepositionen,praepositionen_verben,4,praepositionen_verben 4,A1
praepositionen,praepositionen_verben,5,praepositionen_verben 5,A2
praepositionen,praepositionen_verben,6,praepositionen_verben 6,A2
praepositionen,praepositionen_verben,7,praepositionen_verben 7,A2
praepositionen,praepositionen_verben,8,praepositionen_verben 8,A2
praepositionen,praepositionen_verben,9,praepositionen_verben 9,A2
praepositionen,praepositionen_verben,10,praepositionen_verben 10,A2
praepositionen,praepositionen_verben,11,praepositionen_verben 11,B1
praepositionen,praepositionen_verben,12,praepositionen_verben 12,B1
praepositionen,praepositionen_verben,13,praepositionen_verben 13,B1
praepositionen,praepositionen_verben,14,praepositionen_verben 14,B1
praepositionen,praepositionen_verben,15,praepositionen_verben 15,B1
praepositionen,praepositionen_verben,16,praepositionen_verben 16,B1
praepositionen,praepositionen_verben,17,praepositionen_verben 17,B1
praepositionen,praepositionen_verben,18,praepositionen_verben 18,B1
praepositionen,praepositionen_verben,19,praepositionen_verben 19,B2
praepositionen,praepositionen_verben,20,praepositionen_verben 20,B2
praepositionen,praepositionen_verben,21,praepositionen_verben 21,B2
praepositionen,praepositionen_verben,22,praepositionen_verben 22,B2
praepositionen,praepositionen_verben,23,praepositionen_verben 23,B2
praepositionen,praepositionen_verben,24,praepositionen_verben 24,B2
praepositionen,praepositionen_verben,25,praepositionen_verben 25,B2
praepositionen,praepositionen_verben,26,praepositionen_verben 26,B2
praepositionen,praepositionen_verben,27,praepositionen_verben 27,C1
praepositionen,praepositionen_verben,28,praepositionen_verben 28,C1
praepositionen,praepositionen_verben,29,praepositionen_verben 29,C1
praepositionen,praepositionen_verben,30,praepositionen_verben 30,C1
praepositionen,praepositionen_verben,31,praepositionen_verben 31,C1
praepositionen,praepositionen_verben,32,praepositionen_verben 32,C1
praepositionen,praepositionen_verben,33,praepositionen_verben 33,C1
praepositionen,praepositionen_verben,34,praepositionen_verben 34,C1
praepositionen,praepositionen_verben,35,praepositionen_verben 35,C2
praepositionen,praepositionen_verben,36,praepositionen_verben 36,C2
praepositionen,praepositionen_verben,37,praepositionen_verben 37,C2
praepositionen,praepositionen_verben,38,praepositionen_verben 38,C2
praepositionen,praepositionen_verben,39,praepositionen_verben 39,C2
praepositionen,praepositionen_verben,40,praepositionen_verben 40,C2
praepositionen,praepositionen_verben,41,praepositionen_verben 41,C2
praepositionen,praepositionen_verben,42,praepositionen_verben 42,C2
praepositionen,praepositionen_adjektive,1,praepositionen_adjektive 1,B1
praepositionen,praepositionen_adjektive,2,praepositionen_adjektive 2,B1
praepositionen,praepositionen_adjektive,3,praepositionen_adjektive 3,B1
praepositionen,praepositionen_adjektive,4,praepositionen_adjektive 4,B1
praepositionen,praepositionen_adjektive,5,praepositionen_adjektive 5,B2
praepositionen,praepositionen_adjektive,6,praepositionen_adjektive 6,B2
praepositionen,praepositionen_adjektive,7,praepositionen_adjektive 7,B2
praepositionen,praepositionen_adjektive,8,praepositionen_adjektive 8,B2
praepositionen,praepositionen_adjektive,9,praepositionen_adjektive 9,B2
praepositionen,praepositionen_adjektive,10,praepositionen_adjektive 10,B2
praepositionen,praepositionen_adjektive,11,praepositionen_adjektive 11,C1
praepositionen,praepositionen_adjektive,12,praepositionen_adjektive 12,C1
praepositionen,praepositionen_adjektive,13,praepositionen_adjektive 13,C1
praepositionen,praepositionen_adjektive,14,praepositionen_adjektive 14,C1
praepositionen,praepositionen_adjektive,15,praepositionen_adjektive 15,C1
praepositionen,praepositionen_adjektive,16,praepositionen_adjektive 16,C1
praepositionen,praepositionen_adjektive,17,praepositionen_adjektive 17,C1
praepositionen,praepositionen_adjektive,18,praepositionen_adjektive 18,C1
praepositionen,praepositionen_nomen,1,praepositionen_nomen 1,B1
praepositionen,praepositionen_nomen,2,praepositionen_nomen 2,B1
praepositionen,praepositionen_nomen,3,praepositionen_nomen 3,B1
praepositionen,praepositionen_nomen,4,praepositionen_nomen 4,B1
praepositionen,praepositionen_nomen,5,praepositionen_nomen 5,B1
praepositionen,praepositionen_nomen,6,praepositionen_nomen 6,B1
praepositionen,praepositionen_nomen,7,praepositionen_nomen 7,B2
praepositionen,praepositionen_nomen,8,praepositionen_nomen 8,B2
praepositionen,praepositionen_nomen,9,praepositionen_nomen 9,B2
praepositionen,praepositionen_nomen,10,praepositionen_nomen 10,B2
praepositionen,praepositionen_nomen,11,praepositionen_nomen 11,B2
praepositionen,praepositionen_nomen,12,praepositionen_nomen 12,B2
praepositionen,praepositionen_nomen,13,praepositionen_nomen 13,B2
praepositionen,praepositionen_nomen,14,praepositionen_nomen 14,B2
praepositionen,praepositionen_nomen,15,praepositionen_nomen 15,B2
praepositionen,praepositionen_nomen,16,praepositionen_nomen 16,B2
praepositionen,praepositionen_nomen,17,praepositionen_nomen 17,C1
praepositionen,praepositionen_nomen,18,praepositionen_nomen 18,C1
praepositionen,praepositionen_nomen,19,praepositionen_nomen 19,C1
praepositionen,praepositionen_nomen,20,praepositionen_nomen 20,C1
praepositionen,praepositionen_nomen,21,praepositionen_nomen 21,C1
praepositionen,praepositionen_nomen,22,praepositionen_nomen 22,C1
praepositionen,praepositionen_nomen,23,praepositionen_nomen 23,C1
praepositionen,praepositionen_nomen,24,praepositionen_nomen 24,C1
praepositionen,praepositionen_nomen,25,praepositionen_nomen 25,C1
praepositionen,praepositionen_nomen,26,praepositionen_nomen 26,C1
praepositionen,praepositionen_artikel,1,praepositionen_artikel 1,A1
praepositionen,praepositionen_artikel,2,praepositionen_artikel 2,A1
praepositionen,praepositionen_artikel,3,praepositionen_artikel 3,A1
praepositionen,praepositionen_artikel,4,praepositionen_artikel 4,A1
praepositionen,praepositionen_artikel,5,praepositionen_artikel 5,A1
praepositionen,praepositionen_artikel,6,praepositionen_artikel 6,A2
praepositionen,praepositionen_artikel,7,praepositionen_artikel 7,A2
praepositionen,praepositionen_artikel,8,praepositionen_artikel 8,A2
praepositionen,praepositionen_artikel,9,praepositionen_artikel 9,A2
praepositionen,praepositionen_artikel,10,praepositionen_artikel 10,B1
praepositionen,praepositionen_artikel,11,praepositionen_artikel 11,B1
praepositionen,praepositionen_artikel,12,praepositionen_artikel 12,B1
praepositionen,praepositionen_artikel,13,praepositionen_artikel 13,B1
praepositionen,praepositionen_artikel,14,praepositionen_artikel 14,B1
praepositionen,praepositionen_artikel,15,praepositionen_artikel 15,B1
praepositionen,praepositionen_artikel,16,praepositionen_artikel 16,B1
praepositionen,praepositionen_adverbien,1,praepositionen_adverbien 1,A1
praepositionen,praepositionen_adverbien,2,praepositionen_adverbien 2,A1
praepositionen,praepositionen_adverbien,3,praepositionen_adverbien 3,A1
praepositionen,praepositionen_adverbien,4,praepositionen_adverbien 4,A1
grammatik,artikel,1,artikel 1,A1
grammatik,artikel,2,artikel 2,A1
grammatik,artikel,3,artikel 3,A1
grammatik,artikel,4,artikel 4,A1
grammatik,artikel,5,artikel 5,A1
grammatik,artikel,6,artikel 6,A1
grammatik,artikel,7,artikel 7,A1
grammatik,artikel,8,artikel 8,A1
grammatik,artikel,9,artikel 9,A1
grammatik,artikel,10,artikel 10,A1
grammatik,artikel,11,artikel 11,A1
grammatik,artikel,12,artikel 12,A1
grammatik,artikel,13,artikel 13,A1
grammatik,artikel,14,artikel 14,A1
grammatik,artikel,15,artikel 15,A1
grammatik,artikel,16,artikel 16,A1
grammatik,artikel,17,artikel 17,A1
grammatik,artikel,18,artikel 18,A1
grammatik,artikel,19,artikel 19,A1
grammatik,artikel,20,artikel 20,A1
grammatik,artikel,21,artikel 21,A1
grammatik,artikel,22,artikel 22,A1
grammatik,artikel,23,artikel 23,A1
grammatik,artikel,24,artikel 24,A1
grammatik,artikel,25,artikel 25,A1
grammatik,artikel,26,artikel 26,A2
grammatik,artikel,27,artikel 27,A2
grammatik,artikel,28,artikel 28,A2
grammatik,artikel,29,artikel 29,A2
grammatik,artikel,30,artikel 30,A2
grammatik,artikel,31,artikel 31,A2
grammatik,artikel,32,artikel 32,A2
grammatik,artikel,33,artikel 33,A2
grammatik,artikel,34,artikel 34,B1
