Nr,exercise,question,answer,english,french
1,1,sein,gewesen,to be,être
2,1,werden,geworden,"to become, will, to be done (passive voice)",devenir
3,1,wissen,gewusst,"to know, to have knowledge",savoir
4,1,tun,getan,"to do, to do something to someone","faire, faire quelque chose à quelqu'un"
5,1,gehen,gegangen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
6,1,sehen,gesehen,"to see, to realise","voir, se rendre compte"
7,1,geben,gegeben,to give,donner
8,1,kommen,gekommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
9,1,finden,gefunden,to find,trouver
10,1,bleiben,geblieben,"to remain, to stay",rester
11,1,bringen,gebracht,"to bring, to take, to lead","apporter, prendre, conduire"
12,1,stehen,gestanden,"to stand, to be, to appear","être debout, apparaître"
13,1,heißen,geheißen,"to be called, to mean",être appelé
14,1,nehmen,genommen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
15,1,sprechen,gesprochen,to speak,parler (une langue)
16,1,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
17,1,vergessen,vergessen,"to forget, to leave (forget to take)",oublier
18,1,halten,gehalten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
19,1,kennen,gekannt,"to know, to be acquainted with, to be familiar with","connaître, être familier avec"
20,1,verstehen,verstanden,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
21,1,denken,gedacht,"to think, to consider","penser, considérer"
22,1,essen,gegessen,to eat,manger
23,2,bieten,geboten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
24,2,anziehen,angezogen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
25,2,ausziehen,ausgezogen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
26,2,fahren,gefahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
27,2,treffen,getroffen,"to meet, to encounter","rencontrer, se rencontrer"
28,2,trinken,getrunken,to drink,boire
29,2,schlafen,geschlafen,to sleep,dormir
30,2,laufen,gelaufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
31,2,waschen,gewaschen,to wash,laver
32,2,schreiben,geschrieben,to write,écrire
33,2,tragen,getragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
34,2,ziehen,gezogen,"to pull, to drag, to move","tirer, traîner, déplacer"
35,2,lesen,gelesen,to read,lire
36,2,verlieren,verloren,to lose,perdre
37,2,anrufen,angerufen,"to call by telephone, to call on (someone)",appeler par téléphone
38,2,anfangen,angefangen,to begin something new,commencer quelque chose de nouveau
39,2,gewinnen,gewonnen,to win,gagner
40,2,beginnen,begonnen,to begin (on a certain date or time),commencer (à une certaine date ou heure)
41,2,scheinen,geschienen,"to shine, to seem (formal)","briller, paraître (formel)"
42,2,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
43,2,aufstehen,aufgestanden,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
44,2,wehtun,wehgetan,"to hurt, to be painful","blesser, être douloureux"
45,3,sein,gewesen,to be,être
46,3,haben,gehabt,"to have, to contain","avoir, contenir"
47,3,werden,geworden,"to become, will, to be done (passive voice)",devenir
48,3,können,gekonnt,"can, to be able to","pouvoir, être capable de"
49,3,wollen,gewollt,to want,vouloir
50,3,müssen,gemusst,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)"
51,3,sollen,gesollt,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)"
52,3,mögen,gemocht,to like,"aimer, apprécier"
53,3,dürfen,gedurft,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut"
54,3,wissen,gewusst,"to know, to have knowledge",savoir
55,3,machen,gemacht,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
56,3,tun,getan,"to do, to do something to someone","faire, faire quelque chose à quelqu'un"
57,3,sagen,gesagt,"to say, to tell","dire, raconter"
58,3,gehen,gegangen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
59,3,sehen,gesehen,"to see, to realise","voir, se rendre compte"
60,3,geben,gegeben,to give,donner
61,3,kommen,gekommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
62,3,glauben,geglaubt,to believe,croire
63,3,reden,geredet,to talk,"parler, discuter"
64,3,hören,gehört,"to hear, to listen to","entendre, écouter"
65,4,finden,gefunden,to find,trouver
66,4,bleiben,geblieben,"to remain, to stay",rester
67,4,brauchen,gebraucht,to need,avoir besoin
68,4,lieben,geliebt,to love,"aimer, être amoureux de"
69,4,bringen,gebracht,"to bring, to take, to lead","apporter, prendre, conduire"
70,4,stehen,gestanden,"to stand, to be, to appear","être debout, apparaître"
71,4,heißen,geheißen,"to be called, to mean",être appelé
72,4,nehmen,genommen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
73,4,sprechen,gesprochen,to speak,parler (une langue)
74,4,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
75,4,vergessen,vergessen,"to forget, to leave (forget to take)",oublier
76,4,halten,gehalten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
77,4,warten,gewartet,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
78,4,kennen,gekannt,"to know, to be acquainted with, to be familiar with","connaître, être familier avec"
79,4,verstehen,verstanden,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
80,4,denken,gedacht,"to think, to consider","penser, considérer"
81,4,leben,gelebt,to live,vivre
82,4,arbeiten,gearbeitet,to work,travailler
83,4,essen,gegessen,to eat,manger
84,4,bieten,geboten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
85,5,anziehen,angezogen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
86,5,ausziehen,ausgezogen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
87,5,spielen,gespielt,to play,jouer
88,5,fahren,gefahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
89,5,versuchen,versucht,"to try, to attempt","essayer, tenter"
90,5,erzählen,erzählt,"to tell, to narrate","raconter, narrer"
91,5,fragen,gefragt,"to ask, to wonder (refl.)","demander, se demander (réfl.)"
92,5,treffen,getroffen,"to meet, to encounter","rencontrer, se rencontrer"
93,5,hoffen,gehofft,to hope,espérer
94,5,suchen,gesucht,"to seek, to search","chercher, rechercher"
95,5,trinken,getrunken,to drink,boire
96,5,lernen,gelernt,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose"
97,5,zeigen,gezeigt,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
98,5,schlafen,geschlafen,to sleep,dormir
99,5,kaufen,gekauft,to buy,acheter
100,5,laufen,gelaufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
101,5,erklären,erklärt,"to explain, to declare, to assert","expliquer, déclarer, affirmer"
102,5,zahlen,gezahlt,"to pay (for something), to atone for","payer (pour quelque chose), expier"
103,5,kochen,gekocht,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose"
104,5,waschen,gewaschen,to wash,laver
105,6,zeichnen,gezeichnet,"to draw, to sketch","dessiner, esquisser"
106,6,wohnen,gewohnt,"to live, to reside, to dwell","vivre, résider, habiter"
107,6,schreiben,geschrieben,to write,écrire
108,6,tragen,getragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
109,6,interessieren,interessiert,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
110,6,ziehen,gezogen,"to pull, to drag, to move","tirer, traîner, déplacer"
111,6,lesen,gelesen,to read,lire
112,6,kosten,gekostet,"to cost, to taste",coûter
113,6,wiederholen,wiederholt,to repeat,répéter
114,6,übersetzen,übersetzt,to translate,traduire
115,6,buchstabieren,buchstabiert,to spell,épeler
116,6,bedeuten,bedeutet,"to mean, to signify","vouloir dire, signifier"
117,6,funktionieren,funktioniert,"to function, to work",fonctionner
118,6,erinnern,erinnert,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
119,6,fühlen,gefühlt,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
120,6,regnen,geregnet,to rain,pleuvoir
121,6,schneien,geschneit,to snow,neiger
122,6,führen,geführt,"to lead, to guide","guider, conduire"
123,6,passieren,passiert,"to happen (colloquial), to move beyond, to strain",se produire
124,6,verlieren,verloren,to lose,perdre
125,7,holen,geholt,to fetch,aller chercher
126,7,anrufen,angerufen,"to call by telephone, to call on (someone)",appeler par téléphone
127,7,aufhören,aufgehört,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
128,7,anfangen,angefangen,to begin something new,commencer quelque chose de nouveau
129,7,gewinnen,gewonnen,to win,gagner
130,7,öffnen,geöffnet,to open (formal),ouvrir (formel)
131,7,bezahlen,bezahlt,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)"
