Nr,exercise,question,answer,english,french
1,1,sein,gewesen,to be,être
2,1,haben,gehabt,"to have, to contain","avoir, contenir"
3,1,werden,geworden,"to become, will, to be done (passive voice)",devenir
4,1,können,gekonnt,"can, to be able to","pouvoir, être capable de"
5,1,wollen,gewollt,to want,vouloir
6,1,müssen,gemusst,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)"
7,1,sollen,gesollt,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)"
8,1,mögen,gemocht,to like,"aimer, apprécier"
9,1,dürfen,gedurft,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut"
10,1,wissen,gewusst,"to know, to have knowledge",savoir
11,1,machen,gemacht,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
12,1,tun,getan,"to do, to do something to someone","faire, faire quelque chose à quelqu'un"
13,1,sagen,gesagt,"to say, to tell","dire, raconter"
14,1,gehen,gegangen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
15,1,sehen,gesehen,"to see, to realise","voir, se rendre compte"
16,1,geben,gegeben,to give,donner
17,1,kommen,gekommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
18,1,glauben,geglaubt,to believe,croire
19,1,reden,geredet,to talk,"parler, discuter"
20,1,hören,gehört,"to hear, to listen to","entendre, écouter"
21,2,finden,gefunden,to find,trouver
22,2,bleiben,geblieben,"to remain, to stay",rester
23,2,brauchen,gebraucht,to need,avoir besoin
24,2,lieben,geliebt,to love,"aimer, être amoureux de"
25,2,bringen,gebracht,"to bring, to take, to lead","apporter, prendre, conduire"
26,2,stehen,gestanden,"to stand, to be, to appear","être debout, apparaître"
27,2,heißen,geheißen,"to be called, to mean",être appelé
28,2,nehmen,genommen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
29,2,sprechen,gesprochen,to speak,parler (une langue)
30,2,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
31,2,vergessen,vergessen,"to forget, to leave (forget to take)",oublier
32,2,halten,gehalten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
33,2,warten,gewartet,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
34,2,kennen,gekannt,"to know, to be acquainted with, to be familiar with","connaître, être familier avec"
35,2,verstehen,verstanden,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
36,2,denken,gedacht,"to think, to consider","penser, considérer"
37,2,leben,gelebt,to live,vivre
38,2,arbeiten,gearbeitet,to work,travailler
39,2,essen,gegessen,to eat,manger
40,2,bieten,geboten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
41,3,aufstehen,aufgestanden,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
42,3,anziehen,angezogen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
43,3,ausziehen,ausgezogen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
44,3,spielen,gespielt,to play,jouer
45,3,fahren,gefahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
46,3,versuchen,versucht,"to try, to attempt","essayer, tenter"
47,3,erzählen,erzählt,"to tell, to narrate","raconter, narrer"
48,3,fragen,gefragt,"to ask, to wonder (refl.)","demander, se demander (réfl.)"
49,3,treffen,getroffen,"to meet, to encounter","rencontrer, se rencontrer"
50,3,hoffen,gehofft,to hope,espérer
51,3,suchen,gesucht,"to seek, to search","chercher, rechercher"
52,3,trinken,getrunken,to drink,boire
53,3,lernen,gelernt,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose"
54,3,zeigen,gezeigt,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
55,3,schlafen,geschlafen,to sleep,dormir
56,3,kaufen,gekauft,to buy,acheter
57,3,laufen,gelaufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
58,3,erklären,erklärt,"to explain, to declare, to assert","expliquer, déclarer, affirmer"
59,3,zahlen,gezahlt,"to pay (for something), to atone for","payer (pour quelque chose), expier"
60,3,kochen,gekocht,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose"
61,4,waschen,gewaschen,to wash,laver
