Nr,exercise,answer,question
1,1,sein,to be
2,1,haben,"to have, to contain"
3,1,werden,"to become, will, to be done (passive voice)"
4,1,können,"can, to be able to"
5,1,wollen,to want
6,1,müssen,"must, to have to, to be obliged (to do something)"
7,1,sollen,"shall, to be asked (to do something)"
8,1,mögen,to like
9,1,dürfen,"to be allowed (to do something), may"
10,1,wissen,"to know, to have knowledge"
11,1,machen,"to make, to prepare (e.g. food), to do"
12,1,tun,"to do, to do something to someone"
13,1,sagen,"to say, to tell"
14,1,gehen,"to go, to leave, to work, to function (coll.)"
15,1,sehen,"to see, to see (to something), to realise"
16,1,geben,to give
17,1,kommen,"to come, to make it (e.g. over something), to go to, to occur"
18,1,glauben,to believe
19,1,reden,to talk
20,1,hören,"to hear, to listen to"
21,2,finden,to find
22,2,bleiben,"to remain, to stay"
23,2,brauchen,to need
24,2,lieben,to love
25,2,bringen,"to bring, to take, to lead"
26,2,stehen,"to stand, to be, to appear"
27,2,heißen,"to be called, to mean"
28,2,nehmen,"to take, to cause oneself to be (in some state)"
29,2,sprechen,to speak
30,2,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone"
31,2,vergessen,"to forget, to leave (forget to take)"
32,2,halten,"to hold, to stop (a movement), to support, to keep"
33,2,warten,"to wait, to maintain (e.g. a car)"
34,2,kennen,"to know, to be acquainted with, to be familiar with"
35,2,verstehen,"to understand, to get along with someone"
36,2,denken,"to think, to consider"
37,2,leben,to live
38,2,arbeiten,to work
39,2,essen,to eat
40,2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
41,3,aufstehen,"to get up, to be open (e.g. a window, door)"
42,3,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull"
43,3,ausziehen,"to take something off, to undress, to pull out, to move out"
44,3,spielen,to play
45,3,fahren,"to go (by vehicle), to leave, to drive"
46,3,versuchen,"to try, to attempt"
47,3,erzählen,"to tell, to narrate"
48,3,fragen,"to ask, to wonder (refl.)"
49,3,treffen,"to meet, to encounter"
50,3,hoffen,to hope
51,3,suchen,"to seek, to search"
52,3,trinken,to drink
53,3,lernen,"to learn, to study, to train something"
54,3,zeigen,"to show, to point at, to demonstrate"
55,3,schlafen,to sleep
56,3,kaufen,to buy
57,3,laufen,"to walk, to flow (of a fluid), to run (of an event)"
58,3,erklären,"to explain, to declare, to assert"
59,3,zahlen,"to pay (for something), to atone for"
60,3,kochen,"to cook, to boil (to heat a liquid), to boil something"
61,4,waschen,to wash
62,4,aufwachen,to wake up
63,4,zeichnen,"to draw, to sketch"
64,4,wohnen,"to live, to reside, to dwell"
65,4,schreiben,to write
66,4,tragen,"to wear (clothing), to carry, to hold"
67,4,interessieren,"to interest, to be interested in (refl.)"
68,4,ziehen,"to pull, to drag, to move"
69,4,lesen,to read
70,4,kosten,"to cost, to taste"
71,4,wiederholen,to repeat
72,4,übersetzen,to translate
73,4,buchstabieren,to spell
74,4,bedeuten,"to mean, to signify"
75,4,funktionieren,"to function, to work"
76,4,erinnern,"to remind, to remember (refl.)"
77,4,fühlen,"to feel, to feel something (refl.)"
78,4,regnen,to rain
79,4,schneien,to snow
80,4,führen,"to lead, to guide"
81,5,passieren,"to happen (conversational), to move beyond, to strain"
82,5,verlieren,to lose
83,5,bestimmen,to determine
84,5,holen,to fetch
85,5,anrufen,"to call by telephone, to call on (someone)"
86,5,aufhören,"to stop, to cease an activity or process"
87,5,anfangen,to begin something new
88,5,gewinnen,to win
89,5,wehtun,"to hurt, to be painful"
90,5,öffnen,to open (formal)
91,5,bezahlen,"to pay, to pay someone"
92,5,beginnen,to begin (on a certain date or time)
93,5,benutzen,to use (something)
94,5,schicken,to send
95,5,lachen,to laugh
96,5,scheinen,"to seem, to shine"
97,5,ändern,to change (one's personality or behavior)
98,5,verkaufen,to sell
99,5,gehören,to belong to
100,5,sitzen,"to be seated, to stay, to fit (of clothing)"
101,6,stellen,"to position, to put, to catch"
102,6,setzen,"to set, to sit down (refl.)"
103,6,liegen,"to lie, to be located"
104,6,danken,to thank
105,6,legen,"to lay, to lean, to lie down"
106,6,schauen,to look at (Bayern and Austria)
107,6,besuchen,to visit
108,6,freuen,"to make glad, to be glad (refl.), to look forward (refl.)"
109,6,schließen,"to shut, to close, to lock, to conclude"
110,6,einladen,"to invite, to load (something into a container)"
111,6,gefallen,"to please, to appeal to"
112,6,wünschen,to wish
113,6,passen,"to fit, to suit"
114,6,folgen,to follow
115,6,ansehen,"to look at something, to watch something"
116,6,aussehen,"to look (like), to appear"
117,6,probieren,"to try, to taste, to sample, to probe"
118,6,träumen,to dream
119,6,fernsehen,to watch TV
120,6,schwimmen,"to swim, to float"
121,7,reisen,to travel
122,7,feiern,to celebrate
123,7,antworten,"to answer, to reply"
124,7,wählen,"to choose, to dial (a number), to vote"
125,7,ausgehen,"to go out, to run out (e.g. of money)"
126,7,zählen,to count
127,7,ankommen,"to arrive, to depend on something"
128,7,dauern,"to last, to take (time)"
129,7,kennenlernen,"to meet someone, to get to know someone"
130,7,anmelden,"to register, to sign up"
