Nr,exercise,question,answer,german,english,french,gender_english,gender_french,case,bedeutung
1,1,_____ haben,Angst,Angst haben,to be afraid of,avoir peur de,Feminine,Féminin,vor,
2,1,_____ führen,ein Gespräch/eine Diskussion,ein Gespräch führen,"to have a conversation, to talk, to discuss","parler, discuter, avoir une conversation",Neuter,Neutre,mit + Dative über + Accusative,
3,1,_____ treffen,eine Entscheidung,eine Entscheidung treffen,"to decide, to make a decision","décider, prendre une décision",Feminine,Féminin,,
4,1,_____ stellen,eine Frage,eine Frage stellen,to ask a question,poser une question,Feminine,Féminin,,
5,1,_____ finden,eine Lösung,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",Feminine,Féminin,,
6,1,_____ haben,eine Meinung/eine Ansicht,"eine Meinung haben, eine Meinung vertreten","to have an opinion, to think","avoir une opinion, penser",Feminine,Féminin,,
7,1,_____ spielen,eine Rolle,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",Feminine,Féminin,für + Accusative,
8,1,_____ stellen,einen Antrag,einen Antrag stellen,to apply for,soumettre une candidature,Masculine,Masculin,bei / auf,
9,1,_____ geben,einen Antwort,einen Antwort geben,"to answer, to give an answer",répondre,Masculine,Masculin,,beantworten
10,1,_____ geben,einen Rat,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",Masculine,Masculin,,
11,1,_____ machen,einen Vorschlag,"einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",Masculine,Masculin,,
12,1,_____ haben,Hoffnung,Hoffnung haben,to hope,"espérer, avoir de l'espoir",Feminine,Féminin,,hoffen
13,1,_____ haben,keine Ahnung,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",Feminine,Féminin,von,nicht wissen
14,1,_____ haben,Lust/Bock,Lust haben,"to want, to feel like",avoir envie de,Feminine,Féminin,auf,sich etw. wünschen / wollen
15,1,sich _____ machen,Sorgen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",Neuter,Neutre,,sich sorgen / sich ängstigen / unruhig werden
16,1,zum _____ bringen,Abschluss,zum Abschluss bringen,to complete,mener à terme,Masculine,Masculin,,
17,2,Angst _____,haben,Angst haben,to be afraid of,avoir peur de,,,vor,
18,2,eine Entscheidung _____,treffen,eine Entscheidung treffen,"to decide, to make a decision","décider, prendre une décision",,,,
19,2,eine Frage _____,stellen,eine Frage stellen,to ask a question,poser une question,,,,
20,2,eine Gespräche _____,führen,eine Gespräche führen,"to have a conversation, to talk, to discuss","parler, discuter, avoir une conversation",,,mit + Dative über + Accusative,
21,2,eine Lösung _____,finden,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",,,,
22,2,eine Meinung _____,haben/vertreten,"eine Meinung haben, eine Meinung vertreten",to have an opinion,"avoir une opinion, défendre une opinion",,,,
23,2,eine Rolle _____,spielen,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",,,für + Accusative,
24,2,einen Antrag _____,stellen,einen Antrag stellen,to apply for,soumettre une candidature,,,bei / auf,
25,2,einen Antwort _____,geben,einen Antwort geben,"to answer, to give an answer",répondre,,,,beantworten
26,2,einen Rat _____,geben,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",,,,
27,2,einen Vorschlag _____,machen/unterbreiten,"einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",,,,
28,2,Hoffnung _____,haben,Hoffnung haben,to hope,"espérer, avoir de l'espoir",,,,hoffen
