Nr,exercise,question,answer,english,french
1,1,sein,"war, gewesen",to be,être
2,1,haben,"hatte, gehabt","to have, to contain","avoir, contenir"
3,1,werden,"wurde, geworden","to become, will, to be done (passive voice)",devenir
4,1,können,"konnte, gekonnt","can, to be able to","pouvoir, être capable de"
5,1,wollen,"wollte, gewollt",to want,vouloir
6,1,müssen,"musste, gemusst","must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)"
7,1,sollen,"sollte, gesollt","shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)"
8,1,mögen,"mochte, gemocht",to like,"aimer, apprécier"
9,1,dürfen,"durfte, gedurft","to be allowed (to do something), may","être autorisé (à faire quelque chose), peut"
10,2,wissen,"wusste, gewusst","to know, to have knowledge",savoir
11,2,machen,"machte, gemacht","to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
12,2,tun,"tat, getan","to do, to do something to someone","faire, faire quelque chose à quelqu'un"
13,2,sagen,"sagte, gesagt","to say, to tell","dire, raconter"
14,2,gehen,"ging, gegangen","to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
15,2,sehen,"sah, gesehen","to see, to realise","voir, se rendre compte"
16,2,geben,"gab, gegeben",to give,donner
17,2,kommen,"kam, gekommen","to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
18,2,glauben,"glaubte, geglaubt",to believe,croire
19,2,reden,"redete, geredet",to talk,"parler, discuter"
20,2,hören,"hörte, gehört","to hear, to listen to","entendre, écouter"
21,3,finden,"fand, gefunden",to find,trouver
22,3,bleiben,"blieb, geblieben","to remain, to stay",rester
23,3,brauchen,"brauchte, gebraucht",to need,avoir besoin
24,3,lieben,"liebte, geliebt",to love,"aimer, être amoureux de"
25,3,bringen,"brachte, gebracht","to bring, to take, to lead","apporter, prendre, conduire"
26,3,stehen,"stand, gestanden","to stand, to be, to appear","être debout, apparaître"
27,3,heißen,"hieß, geheißen","to be called, to mean",être appelé
28,3,nehmen,"nahm, genommen","to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
29,3,sprechen,"sprach, gesprochen",to speak,parler (une langue)
