Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1,1,sein,seiend,,to be,être,being,étant
2,1,haben,habend,,"to have, to contain","avoir, contenir",having,ayant
3,1,werden,werdend,,"to become, will, to be done (passive voice)",devenir,becoming,devenant
4,1,können,könnend,,"can, to be able to","pouvoir, être capable de",being able,"pouvant, étant capable"
5,1,wollen,wollend,,to want,vouloir,wanting,désirant
6,1,müssen,müssend,,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)","having to, being obliged to",devant
7,1,sollen,sollend,,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",being asked to,étant invité à
8,1,mögen,mögend,,to like,"aimer, apprécier",liking,aimant
9,1,dürfen,dürfend,,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",being allowed to,étant autorisé à
10,1,wissen,wissend,,"to know, to have knowledge",savoir,knowing,connaissant
11,1,machen,machend,,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",making,fabriquant
12,1,tun,tuend,,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",doing,faisant
13,1,sagen,sagend,,"to say, to tell","dire, raconter",saying,disant
14,1,gehen,gehend,,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",going,allant
15,1,sehen,sehend,,"to see, to realise","voir, se rendre compte",seeing,voyant
16,1,geben,gebend,,to give,donner,giving,donnant
17,1,kommen,kommend,,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",coming,venant
18,1,glauben,glaubend,,to believe,croire,believing,croyant
19,1,reden,redend,,to talk,"parler, discuter",talking,parlant
20,1,hören,hörend,,"to hear, to listen to","entendre, écouter",hearing,écoutant
21,2,finden,findend,,to find,trouver,finding,trouvant
22,2,bleiben,bleibend,,"to remain, to stay",rester,remaining,restant
23,2,brauchen,brauchend,,to need,avoir besoin,needing,"ayant besoin, nécessitant"
24,2,lieben,liebend,,to love,"aimer, être amoureux de",loving,aimant
