Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
1,1,sein,to be,être,war,warst,war,waren,wart,waren
2,1,haben,"to have, to contain","avoir, contenir",hatte,hattest,hatte,hatten,hattet,hatten
3,1,werden,"to become, will, to be done (passive voice)",devenir,wurde,wurdest,wurde,wurden,wurdet,wurden
4,1,können,"can, to be able to","pouvoir, être capable de",konnte,konntest,konnte,konnten,konntet,konnten
5,1,wollen,to want,vouloir,wollte,wolltest,wollte,wollten,wolltet,wollten
6,1,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",musste,musstest,musste,mussten,musstet,mussten
7,1,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",sollte,solltest,sollte,sollten,solltet,sollten
8,1,mögen,to like,"aimer, apprécier",mochte,mochtest,mochte,mochten,mochtet,mochten
9,1,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",durfte,durftest,durfte,durften,durftet,durften
10,2,wissen,"to know, to have knowledge",savoir,,,wusste,,,
11,2,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,machte,,,
12,2,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,
13,2,sagen,"to say, to tell","dire, raconter",,,sagte,,,
14,2,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
15,2,sehen,"to see, to realise","voir, se rendre compte",,,sah,,,
16,2,geben,to give,donner,,,gab,,,
17,2,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,
18,2,glauben,to believe,croire,,,glaubte,,,
19,2,reden,to talk,"parler, discuter",,,redete,,,
20,2,hören,"to hear, to listen to","entendre, écouter",,,hörte,,,
21,3,finden,to find,trouver,,,fand,,,
22,3,bleiben,"to remain, to stay",rester,,,blieb,,,
23,3,brauchen,to need,avoir besoin,,,brauchte,,,
24,3,lieben,to love,"aimer, être amoureux de",,,liebte,,,
25,3,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,
26,3,stehen,"to stand, to be, to appear","être debout, apparaître",,,stand,,,
27,3,heißen,"to be called, to mean",être appelé,,,hieß,,,
28,3,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,
29,3,sprechen,to speak,parler (une langue),,,sprach,,,
30,3,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,
31,3,vergessen,"to forget, to leave (forget to take)",oublier,,,vergaß,,,
32,3,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,
33,3,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,wartete,,,
34,3,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,
35,3,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,
36,3,denken,"to think, to consider","penser, considérer",,,dachte,,,
37,3,leben,to live,vivre,,,lebte,,,
38,3,arbeiten,to work,travailler,,,arbeitete,,,
39,3,essen,to eat,manger,,,aß,,,
40,3,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,
41,4,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
42,4,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,
43,4,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,
44,4,spielen,to play,jouer,,,spielte,,,
45,4,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,
46,4,versuchen,"to try, to attempt","essayer, tenter",,,versuchte,,,
47,4,erzählen,"to tell, to narrate","raconter, narrer",,,erzählte,,,
48,4,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,,fragte,,,
49,4,treffen,"to meet, to encounter","rencontrer, se rencontrer",,,traf,,,
50,4,hoffen,to hope,espérer,,,hoffte,,,
51,4,suchen,"to seek, to search","chercher, rechercher",,,suchte,,,
52,4,trinken,to drink,boire,,,trank,,,
53,4,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,lernte,,,
54,4,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,zeigte,,,
55,4,schlafen,to sleep,dormir,,,schlief,,,
56,4,kaufen,to buy,acheter,,,kaufte,,,
57,4,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,
58,4,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer",,,erklärte,,,
59,4,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",,,zahlte,,,
60,4,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,kochte,,,
