Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
1,1,sein,,"sein, war, gewesen",to be,être,war,warst,war,waren,wart,waren
2,1,haben,,"haben, hatte, gehabt","to have, to contain","avoir, contenir",hatte,hattest,hatte,hatten,hattet,hatten
3,1,werden,,"werden, wurde, geworden","to become, will, to be done (passive voice)",devenir,wurde,wurdest,wurde,wurden,wurdet,wurden
4,1,können,,"können, konnte, gekonnt","can, to be able to","pouvoir, être capable de",konnte,konntest,konnte,konnten,konntet,konnten
5,1,wollen,,"wollen, wollte, gewollt",to want,vouloir,wollte,wolltest,wollte,wollten,wolltet,wollten
6,1,müssen,,"müssen, musste, gemusst","must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",musste,musstest,musste,mussten,musstet,mussten
7,1,sollen,,"sollen, sollte, gesollt","shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",sollte,solltest,sollte,sollten,solltet,sollten
8,1,mögen,,"mögen, mochte, gemocht",to like,"aimer, apprécier",mochte,mochtest,mochte,mochten,mochtet,mochten
9,1,dürfen,,"dürfen, durfte, gedurft","to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",durfte,durftest,durfte,durften,durftet,durften
10,2,sein,,"sein, war, gewesen",to be,être,,,war,,,
11,2,werden,,"werden, wurde, geworden","to become, will, to be done (passive voice)",devenir,,,wurde,,,
12,2,wissen,,"wissen, wusste, gewusst","to know, to have knowledge",savoir,,,wusste,,,
13,2,tun,,"tun, tat, getan","to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,
14,2,gehen,,"gehen, ging, gegangen","to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
15,2,sehen,,"sehen, sah, gesehen","to see, to realise","voir, se rendre compte",,,sah,,,
16,2,geben,,"geben, gab, gegeben",to give,donner,,,gab,,,
17,2,kommen,,"kommen, kam, gekommen","to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,
18,2,finden,,"finden, fand, gefunden",to find,trouver,,,fand,,,
19,2,bleiben,,"bleiben, blieb, geblieben","to remain, to stay",rester,,,blieb,,,
20,2,bringen,,"bringen, brachte, gebracht","to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,
21,2,stehen,,"stehen, stand, gestanden","to stand, to be, to appear","être debout, apparaître",,,stand,,,
22,2,heißen,,"heißen, hieß, geheißen","to be called, to mean",être appelé,,,hieß,,,
23,2,nehmen,,"nehmen, nahm, genommen","to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,
24,2,sprechen,,"sprechen, sprach, gesprochen",to speak,parler (une langue),,,sprach,,,
25,2,bekommen,,"bekommen, bekam, bekommen","to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,
26,2,vergessen,,"vergessen, vergaß, vergessen","to forget, to leave (forget to take)",oublier,,,vergaß,,,
27,2,halten,,"halten, hielt, gehalten","to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,
28,2,kennen,,"kennen, kannte, gekannt","to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,
29,2,verstehen,,"verstehen, verstand, verstanden","to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,
30,2,denken,,"denken, dachte, gedacht","to think, to consider","penser, considérer",,,dachte,,,
31,2,essen,,"essen, aß, gegessen",to eat,manger,,,aß,,,
32,3,bieten,,"bieten, bot, geboten","to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,
33,3,anziehen,,"anziehen, zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,
34,3,ausziehen,,"ausziehen, zog aus, ausgezogen","to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,
35,3,fahren,,"fahren, fuhr, gefahren","to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,
36,3,treffen,,"treffen, traf, getroffen","to meet, to encounter","rencontrer, se rencontrer",,,traf,,,
37,3,trinken,,"trinken, trank, getrunken",to drink,boire,,,trank,,,
38,3,schlafen,,"schlafen, schlief, geschlafen",to sleep,dormir,,,schlief,,,
39,3,laufen,,"laufen, lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,
40,3,waschen,,"waschen, wusch, gewaschen",to wash,laver,,,wusch,,,
41,3,schreiben,,"schreiben, schrieb, geschrieben",to write,écrire,,,schrieb,,,
42,3,tragen,,"tragen, trug, getragen","to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
43,3,ziehen,,"ziehen, zog, gezogen","to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
44,3,lesen,,"lesen, las, gelesen",to read,lire,,,las,,,
45,3,verlieren,,"verlieren, verlor, verloren",to lose,perdre,,,verlor,,,
46,3,anrufen,,"anrufen, rief an, angerufen","to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
47,3,anfangen,,"anfangen, fing an, angefangen",to begin something new,commencer quelque chose de nouveau,,,fing an,,,
48,3,gewinnen,,"gewinnen, gewann, gewonnen",to win,gagner,,,gewann,,,
