Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
1,1,sein,to be,être,war,warst,war,waren,wart,waren
2,1,haben,"to have, to contain","avoir, contenir",hatte,hattest,hatte,hatten,hattet,hatten
3,1,werden,"to become, will, to be done (passive voice)",devenir,wurde,wurdest,wurde,wurden,wurdet,wurden
4,1,können,"can, to be able to","pouvoir, être capable de",konnte,konntest,konnte,konnten,konntet,konnten
5,1,wollen,to want,vouloir,wollte,wolltest,wollte,wollten,wolltet,wollten
6,1,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",musste,musstest,musste,mussten,musstet,mussten
7,1,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",sollte,solltest,sollte,sollten,solltet,sollten
8,1,mögen,to like,"aimer, apprécier",mochte,mochtest,mochte,mochten,mochtet,mochten
9,1,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",durfte,durftest,durfte,durften,durftet,durften
10,2,sein,to be,être,,,war,,,
11,2,werden,"to become, will, to be done (passive voice)",devenir,,,wurde,,,
12,2,wissen,"to know, to have knowledge",savoir,,,wusste,,,
13,2,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,
14,2,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
15,2,sehen,"to see, to realise","voir, se rendre compte",,,sah,,,
16,2,geben,to give,donner,,,gab,,,
17,2,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,
18,2,finden,to find,trouver,,,fand,,,
19,2,bleiben,"to remain, to stay",rester,,,blieb,,,
20,2,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,
21,2,stehen,"to stand, to be, to appear","être debout, apparaître",,,stand,,,
22,2,heißen,"to be called, to mean",être appelé,,,hieß,,,
23,2,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,
24,2,sprechen,to speak,parler (une langue),,,sprach,,,
25,2,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,
26,2,vergessen,"to forget, to leave (forget to take)",oublier,,,vergaß,,,
27,2,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,
28,2,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,
29,2,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,
30,2,denken,"to think, to consider","penser, considérer",,,dachte,,,
31,2,essen,to eat,manger,,,aß,,,
32,3,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,
33,3,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,
34,3,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,
35,3,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,
36,3,treffen,"to meet, to encounter","rencontrer, se rencontrer",,,traf,,,
37,3,trinken,to drink,boire,,,trank,,,
38,3,schlafen,to sleep,dormir,,,schlief,,,
39,3,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,
40,3,waschen,to wash,laver,,,wusch,,,
41,3,schreiben,to write,écrire,,,schrieb,,,
42,3,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
43,3,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
44,3,lesen,to read,lire,,,las,,,
45,3,verlieren,to lose,perdre,,,verlor,,,
46,3,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
47,3,anfangen,to begin something new,commencer quelque chose de nouveau,,,fing an,,,
48,3,gewinnen,to win,gagner,,,gewann,,,
49,3,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
50,3,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,
51,3,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
52,3,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
53,3,wehtun,"to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
54,4,wissen,"to know, to have knowledge",savoir,,,wusste,,,
55,4,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,machte,,,
56,4,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,
57,4,sagen,"to say, to tell","dire, raconter",,,sagte,,,
58,4,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
59,4,sehen,"to see, to realise","voir, se rendre compte",,,sah,,,
60,4,geben,to give,donner,,,gab,,,
