Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
1,1,sein,to be,war,warst,war,waren,wart,waren
2,1,haben,"to have, to contain",hatte,hattest,hatte,hatten,hattet,hatten
3,1,werden,"to become, will, to be done (passive voice)",wurde,wurdest,wurde,wurden,wurdet,wurden
4,1,können,"can, to be able to",konnte,konntest,konnte,konnten,konntet,konnten
5,1,wollen,to want,wollte,wolltest,wollte,wollten,wolltet,wollten
6,1,müssen,"must, to have to, to be obliged (to do something)",musste,musstest,musste,mussten,musstet,mussten
7,1,sollen,"shall, to be asked (to do something)",sollte,solltest,sollte,sollten,solltet,sollten
8,1,mögen,to like,mochte,mochtest,mochte,mochten,mochtet,mochten
9,1,dürfen,"to be allowed (to do something), may",durfte,durftest,durfte,durften,durftet,durften
10,2,wissen,"to know, to have knowledge",,,wusste,,,
11,2,machen,"to make, to prepare (e.g. food), to do",,,machte,,,
12,2,tun,"to do, to do something to someone",,,tat,,,
13,2,sagen,"to say, to tell",,,sagte,,,
14,2,gehen,"to go, to leave, to work, to function (coll.)",,,ging,,,
15,2,sehen,"to see, to see (to something), to realise",,,sah,,,
16,2,geben,to give,,,gab,,,
17,2,kommen,"to come, to make it (e.g. over something), to go to, to occur",,,kam,,,
18,2,glauben,to believe,,,glaubte,,,
19,2,reden,to talk,,,redete,,,
20,2,hören,"to hear, to listen to",,,hörte,,,
21,3,finden,to find,,,fand,,,
22,3,bleiben,"to remain, to stay",,,blieb,,,
23,3,brauchen,to need,,,brauchte,,,
24,3,lieben,to love,,,liebte,,,
25,3,bringen,"to bring, to take, to lead",,,brachte,,,
26,3,stehen,"to stand, to be, to appear",,,stand,,,
27,3,heißen,"to be called, to mean",,,hieß,,,
28,3,nehmen,"to take, to cause oneself to be (in some state)",,,nahm,,,
29,3,sprechen,to speak,,,sprach,,,
30,3,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",,,bekam,,,
31,3,vergessen,"to forget, to leave (forget to take)",,,vergaß,,,
32,3,halten,"to hold, to stop (a movement), to support, to keep",,,hielt,,,
33,3,warten,"to wait, to maintain (e.g. a car)",,,wartete,,,
34,3,kennen,"to know, to be acquainted with, to be familiar with",,,kannte,,,
35,3,verstehen,"to understand, to get along with someone/something",,,verstand,,,
36,3,denken,"to think, to consider",,,dachte,,,
37,3,leben,to live,,,lebte,,,
38,3,arbeiten,to work,,,arbeitete,,,
39,3,essen,to eat,,,aß,,,
