Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1,1,A1,35,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",1. verb,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2,1,A1,41,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",1. verb,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>on</i>, of a contact → an",,,
3,1,A1,45,versuchen,,,"to try, to attempt","essayer, tenter",1. verb,ver,A1,suchen,"to seek, to search","chercher, rechercher",,,,
4,1,A1,46,erzählen,,,"to tell, to narrate","raconter, narrer",1. verb,er,A2,zählen,to count,compter,,,,
5,1,A1,57,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",1. verb,er,B1,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,,
6,1,A1,70,übersetzen,,,to translate,traduire,1. verb,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to translate the prefix <i>trans-</i> → über,,,
7,1,A1,82,anrufen,,,"to call by telephone, to call on (someone)",appeler par téléphone,1. verb,an,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer","to add the meaning of <i>on</i>, of a contact → an",,,
8,1,A1,83,aufhören,,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",1. verb,auf,A1,hören,"to hear, to listen to","entendre, écouter",,,,
9,1,A1,84,anfangen,,,to begin something new,commencer quelque chose de nouveau,1. verb,an,A2,fangen,to catch,attraper,"to indicate the action is partial, beginning → an",,,
10,1,A1,87,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",1. verb,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",to make an intransitive verb transitive → be,,,
11,1,A1,89,benutzen,,,to use (transitive),utiliser (transitif),1. verb,be,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",to make an intransitive verb transitive → be,,,
12,1,A1,94,verkaufen,,,to sell,vendre,1. verb,ver,A1,kaufen,to buy,acheter,,,,
13,1,A1,97,aufstehen,,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",1. verb,auf,A1,stehen,"to stand, to be, to appear","être debout, apparaître",to add the meaning of <i>up</i> → auf,,,
14,1,A1,99,bestimmen,,,to determine,déterminer,1. verb,be,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
15,1,A1,98,aufwachen,,,to wake up,se réveiller,1. verb,auf,C1,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",to add the meaning of <i>up</i> → auf,,,
16,1,A1,,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",1. verb,aus,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of ""out"", to extend, to complete → aus",,"<br><br>to add the meaning of ""out"", to extend, to complete → aus",
17,4,A2,107,besuchen,,,to visit,visiter,1. verb,be,A1,suchen,"to seek, to search","chercher, rechercher",,,,
18,4,A2,110,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",1. verb,ein,B1,laden,"to load, to charge, to invite","charger, inviter","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
19,4,A2,125,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",1. verb,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","to add the meaning of <i>on</i>, of a contact → an",,,
20,4,A2,127,anmelden,,,"to register, to sign up, to sign on",s'inscrire,1. verb,an,A2,melden,"to report, to register","signaler, enregistrer","to add the meaning of <i>on</i>, of a contact → an",,,
21,4,A2,129,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",1. verb,ver,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
22,4,A2,132,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",1. verb,ver,A1,sprechen,to speak,parler (une langue),,,,
23,4,A2,141,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",1. verb,vor,A2,stellen,"to position, to put, to catch","positionner, mettre","to indicate that something is <i>in front</i>, a performance → vor",,,
24,4,A2,143,entscheiden,,,to decide,décider,1. verb,ent,B1,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,,
25,4,A2,146,erkennen,,,"to recognize, to realise","reconnaître, réaliser",1. verb,er,A1,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,,
26,4,A2,153,empfehlen,,,"to recommend, to suggest","recommander, suggérer",1. verb,emp,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,,
27,4,A2,154,verändern,,,"to alter, to change something","modifier, changer quelque chose",1. verb,ver,A1,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,,
28,4,A2,156,besitzen,,,"to own, to possess, to have","posséder, avoir",1. verb,be,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
29,4,A2,159,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",1. verb,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>on</i>, of a contact → an",,,
30,4,A2,160,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",1. verb,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
31,4,A2,163,enthalten,,,"to contain, to include","contenir, inclure",1. verb,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
32,4,A2,169,erwarten,,,"to expect, to await",s'attendre à,1. verb,er,A1,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,,
33,4,A2,171,behalten,,,to keep,garder,1. verb,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
34,4,A2,172,verpassen,,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",1. verb,ver,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
35,4,A2,176,befinden,,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",1. verb,be,A1,finden,to find,trouver,,,,
36,4,A2,182,einkaufen,,,to shop,"faire les courses, faire du shopping",1. verb,ein,A1,kaufen,to buy,acheter,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
37,4,A2,190,mitteilen,,,"to inform, to notify, to communicate","informer, notifier, communiquer",1. verb,mit,A2,teilen,"to split, to share, to divide","diviser, partager","to add the meaning of <i>along</i>, <i>with</i> → mit",,,
38,4,A2,193,beenden,,,"to finish, to end, to complete","finir, terminer, achever",1. verb,be,B1,enden,"to end, to finish, to conclude","terminer, achever, conclure",to make an intransitive verb transitive → be,,,
39,4,A2,195,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",1. verb,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
40,4,A2,198,verdienen,,,"to earn, to deserve","gagner, mériter",1. verb,ver,A2,dienen,"to serve, to function","servir, fonctionner",,,,
41,4,A2,,aussehen,,,"to look like, to appear","paraître, ressembler, apparaître",1. verb,aus,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of ""out"", to extend, to complete → aus",,,
