Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,antonym
1,1,,alt,,old,vieux,<br><br>alt ↔ jung,<br><br>alt ↔ jung,jung
2,1,,jung,,young,jeune,<br><br>jung ↔ alt,<br><br>jung ↔ alt,alt
3,1,,neu,,new,nouveau,,,
4,1,,einfach,,"easy, simple","facile, simple",<br><br>einfach ↔ schwierig,<br><br>einfach ↔ schwierig,schwierig
5,1,,schwierig,,difficult,difficile,<br><br>schwierig ↔ einfach,<br><br>schwierig ↔ einfach,einfach
6,1,,richtig,,"right, correct","correct, juste",<br><br>richtig ↔ falsch,<br><br>richtig ↔ falsch,falsch
7,1,,falsch,,"false, wrong",faux,<br><br>falsch ↔ richtig,<br><br>falsch ↔ richtig,richtig
8,1,,groß,,"big, tall",grand,<br><br>groß ↔ klein,<br><br>groß ↔ klein,klein
9,1,,klein,,small,petit,<br><br>klein ↔ groß,<br><br>klein ↔ groß,groß
10,1,,gut,,good,"bon, bien",<br><br>gut ↔ schlecht,<br><br>gut ↔ schlecht,schlecht
11,1,,schlecht,,bad,mauvais,<br><br>schlecht ↔ gut,<br><br>schlecht ↔ gut,gut
12,1,,schnell,,fast,rapide,<br><br>schnell ↔ langsam,<br><br>schnell ↔ langsam,langsam
13,1,,langsam,,slow,lent,<br><br>langsam ↔ schnell,<br><br>langsam ↔ schnell,schnell
14,1,,schön,,beautiful,beau,<br><br>schön ↔ hässlich,<br><br>schön ↔ hässlich,hässlich
15,1,,hässlich,,ugly,laid,<br><br>hässlich ↔ schön,<br><br>hässlich ↔ schön,schön
16,1,,gleich,,same,même,<br><br>gleich ↔ unterschiedlich,<br><br>gleich ↔ unterschiedlich,unterschiedlich
17,1,,unterschiedlich,,different,différent,<br><br>unterschiedlich ↔ gleich,<br><br>unterschiedlich ↔ gleich,gleich
18,1,,wichtig,,important,important,<br><br>wichtig ↔ unwichtig,<br><br>wichtig ↔ unwichtig,unwichtig
19,1,,kurz,,short,court,<br><br>kurz ↔ lang,<br><br>kurz ↔ lang,lang
20,1,,lang,,long,long,<br><br>lang ↔ kurz,<br><br>lang ↔ kurz,kurz
21,2,,ganz,,"whole, entire, complete","entier, complet",<br><br>ganz ↔ unvollständig,<br><br>ganz ↔ unvollständig,unvollständig
22,2,,hoch,,high,haut,<br><br>hoch ↔ niedrig,<br><br>hoch ↔ niedrig,niedrig
23,2,,niedrig,,low,bas,<br><br>niedrig ↔ hoch,<br><br>niedrig ↔ hoch,hoch
24,2,,rot,,red,rouge,,,
25,2,,schwarz,,black,noir,<br><br>schwarz ↔ weiß,<br><br>schwarz ↔ weiß,weiß
26,2,,weiß,,white,blanc,<br><br>weiß ↔ schwarz,<br><br>weiß ↔ schwarz,schwarz
27,2,,blau,,blue,bleu,,,
28,2,,grün,,green,vert,,,
29,2,,gelb,,yellow,jaune,,,
30,2,,grau,,grey,gris,,,
31,2,,frei,,free,libre,,,
32,2,,spät,,late,"tard, en retard",<br><br>spät ↔ früh,<br><br>spät ↔ früh,früh
33,2,,früh,,early,tôt,<br><br>früh ↔ spät,<br><br>früh ↔ spät,spät
34,2,,billig,,cheap,bon marché,<br><br>billig ↔ teuer,<br><br>billig ↔ teuer,teuer
35,2,,teuer,,expensive,cher,<br><br>teuer ↔ billig,<br><br>teuer ↔ billig,billig
36,2,,normal,,normal,normale,,,
37,2,,wahr,,true,vrai,,,
38,2,,heiß,,hot,chaud,<br><br>heiß ↔ kalt,<br><br>heiß ↔ kalt,kalt
39,2,,kalt,,cold,froid,<br><br>kalt ↔ heiß,<br><br>kalt ↔ heiß,heiß
40,2,,nett,,nice,"bon, gentils",,,
41,3,,glücklich,,"happy, glad","heureux, content",<br><br>glücklich ↔ unglücklich,<br><br>glücklich ↔ unglücklich,unglücklich
42,3,,traurig,,sad,triste,,,
43,3,,unglücklich,,unhappy,malheureux,<br><br>unglücklich ↔ glücklich,<br><br>unglücklich ↔ glücklich,glücklich
44,3,,viel,,much,beaucoup,<br><br>viel ↔ wenig,<br><br>viel ↔ wenig,wenig
45,3,,wenig,,little,peu,<br><br>wenig ↔ viel,<br><br>wenig ↔ viel,viel
46,3,,reich,,rich,riche,<br><br>reich ↔ arm,<br><br>reich ↔ arm,arm
47,3,,arm,,poor,pauvre,<br><br>arm ↔ reich,<br><br>arm ↔ reich,reich
48,3,,schmutzig,,dirty,sale,<br><br>schmutzig ↔ sauber,<br><br>schmutzig ↔ sauber,sauber
49,3,,sauber,,clean,propre,<br><br>sauber ↔ schmutzig,<br><br>sauber ↔ schmutzig,schmutzig
50,3,,weit,,far,loin,<br><br>weit ↔ nah,<br><br>weit ↔ nah,nah
51,3,,nah,,"close, near","proche, près",<br><br>nah ↔ weit,<br><br>nah ↔ weit,weit
52,3,,lustig,,funny,drôle,,,
53,3,,gesund,,healthy,"sain, en bonne santé",<br><br>gesund ↔ ungesund,<br><br>gesund ↔ ungesund,ungesund
54,3,,müde,,tired,fatigué,,,
55,3,,dumm,,stupid,stupide,<br><br>dumm ↔ klug,<br><br>dumm ↔ klug,klug
