Nr,exercise,level,points,question,answer,german,english,french,antonym
1,1,1. A1,15,,alt,,old,vieux,jung
2,1,1. A1,15,,jung,,young,jeune,alt
3,1,1. A1,15,,neu,,new,nouveau,
4,1,1. A1,11,,billig,,cheap,bon marché,teuer
5,1,1. A1,13,,teuer,,expensive,cher,billig
6,1,1. A1,12,,blau,,blue,bleu,
7,1,1. A1,13,,grün,,green,vert,
8,1,1. A1,12,,gelb,,yellow,jaune,
9,1,1. A1,12,,grau,,grey,gris,
10,1,1. A1,14,,rot,,red,rouge,
11,1,1. A1,14,,schwarz,,black,noir,weiß
12,1,1. A1,11,,weiß,,white,blanc,schwarz
13,1,1. A1,15,,einfach,,"easy, simple","facile, simple",schwierig
14,1,1. A1,13,,schwierig,,difficult,difficile,einfach
15,1,1. A1,15,,richtig,,right,"correct, juste",
16,1,1. A1,13,,falsch,,"false, wrong",faux,
17,1,1. A1,12,,wahr,,true,vrai,
18,1,1. A1,14,,frei,,free,libre,
19,1,1. A1,15,,groß,,"big, tall",grand,klein
20,1,1. A1,15,,klein,,small,petit,groß
21,2,1. A1,15,,gut,,good,bien,schlecht
22,2,1. A1,14,,schlecht,,bad,mauvais,gut
23,2,1. A1,13,,normal,,normal,normale,
24,2,1. A1,15,,schnell,,fast,rapide,langsam
25,2,1. A1,13,,langsam,,slow,lent,schnell
26,2,1. A1,15,,schön,,beautiful,beau,hässlich
27,2,1. A1,8,,hässlich,,ugly,laid,schön
28,2,1. A1,13,,früh,,early,tôt,spät
29,2,1. A1,14,,spät,,late,"tard, en retard",früh
30,2,1. A1,11,,viel,,much,beaucoup,wenig
31,2,1. A1,10,,wenig,,"little, few",peu,viel
32,2,1. A1,10,,arm,,poor,pauvre,reich
33,2,1. A1,11,,reich,,rich,riche,arm
34,2,1. A1,12,,heiß,,hot,chaud,kalt
35,2,1. A1,12,,kalt,,cold,froid,heiß
36,2,1. A1,11,,sauber,,clean,propre,schmutzig
37,2,1. A1,9,,schmutzig,,dirty,sale,sauber
38,2,1. A1,15,,hoch,,high,haut,niedrig
39,2,1. A1,10,,niedrig,,low,bas,hoch
40,2,1. A1,11,,weit,,far,loin,nah
41,3,1. A1,8,,nah,,"close, near","proche, près",weit
42,3,1. A1,12,,glücklich,,"happy, glad","heureux, content",traurig
43,3,1. A1,10,,traurig,,sad,triste,glücklich
44,3,1. A1,11,,lustig,,funny,drôle,
45,3,1. A1,10,,müde,,tired,fatigué,
46,3,1. A1,9,,dumm,,stupid,stupide,klug
47,3,1. A1,9,,klug,,smart,intelligent,dumm
48,3,1. A1,11,,nett,,nice,"bon, gentils",
49,3,1. A1,7,,neblig,,foggy,brumeux,
50,3,1. A1,8,,sonnig,,sunny,ensoleillé,
51,3,1. A1,7,,windig,,windy,venteux,
52,3,1. A1,15,,gleich,,same,même,unterschiedlich
53,3,1. A1,12,,unterschiedlich,,different,différent,gleich
54,3,1. A1,15,,wichtig,,important,important,
55,3,1. A1,11,,krank,,sick,malade,gesund
56,3,1. A1,11,,gesund,,healthy,en bonne santé,krank
57,3,1. A1,15,,kurz,,short,court,lang
58,3,1. A1,15,,lang,,long,long,kurz
59,3,1. A1,8,,letzte,,last,dernier,
60,3,1. A1,14,,ganz,,"full, whole","plein, entier",
61,4,1. A1,15,alt,jung,,old,vieux,
62,4,1. A1,15,jung,alt,,young,jeune,
63,4,1. A1,11,billig,teuer,,cheap,bon marché,
64,4,1. A1,13,teuer,billig,,expensive,cher,
65,4,1. A1,14,schwarz,weiß,,black,noir,
66,4,1. A1,11,weiß,schwarz,,white,blanc,
67,4,1. A1,15,einfach,schwierig,,"easy, simple","facile, simple",
68,4,1. A1,13,schwierig,einfach,,difficult,difficile,
69,4,1. A1,15,richtig,falsch,,right,"vrai, correct",
70,4,1. A1,13,falsch,richtig,,"false, wrong",faux,
71,4,1. A1,15,groß,klein,,"big, tall","grand, grand",
72,4,1. A1,15,klein,groß,,small,petit,
73,4,1. A1,15,gut,schlecht,,good,bien,
74,4,1. A1,14,schlecht,gut,,bad,mauvais,
75,4,1. A1,15,schnell,langsam,,fast,rapide,
76,4,1. A1,13,langsam,schnell,,slow,lent,
77,4,1. A1,15,schön,hässlich,,beautiful,beau,
78,4,1. A1,8,hässlich,schön,,ugly,laid,
79,4,1. A1,13,früh,spät,,early,tôt,
80,4,1. A1,14,spät,früh,,late,"tard, en retard",
81,4,1. A1,11,viel,wenig,,much,beaucoup,
82,5,1. A1,10,wenig,viel,,"little, few",peu,
83,5,1. A1,10,arm,reich,,poor,pauvre,
84,5,1. A1,11,reich,arm,,rich,riche,
85,5,1. A1,12,heiß,kalt,,hot,chaud,
86,5,1. A1,12,kalt,heiß,,cold,froid,
87,5,1. A1,11,sauber,schmutzig,,clean,propre,
88,5,1. A1,9,schmutzig,sauber,,dirty,sale,
89,5,1. A1,15,hoch,niedrig,,high,haut,
90,5,1. A1,10,niedrig,hoch,,low,bas,
91,5,1. A1,11,weit,nah,,far,loin,
92,5,1. A1,8,nah,weit,,"close, near","proche, près",
93,5,1. A1,12,glücklich,traurig,,"happy, glad","heureux, content",
94,5,1. A1,10,traurig,glücklich,,sad,triste,
