Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,comparative,superlative
1,1,,älter,alt,old,vieux,"alt, älter, am ältesten","alt, älter, am ältesten",älter,am ältesten
2,1,,jünger,jung,young,jeune,"jung, jünger, am jüngsten","jung, jünger, am jüngsten",jünger,am jüngsten
3,1,,neuer,neu,new,nouveau,"neu, neuer, am neuesten","neu, neuer, am neuesten",neuer,am neuesten
4,1,,einfacher,einfach,"easy, simple","facile, simple","einfach, einfacher, am einfachsten","einfach, einfacher, am einfachsten",einfacher,am einfachsten
5,1,,schwieriger,schwierig,difficult,difficile,"schwierig, schwieriger, am schwierigsten","schwierig, schwieriger, am schwierigsten",schwieriger,am schwierigsten
6,1,,richtiger,richtig,"right, correct","correct, juste","richtig, richtiger, am richtigsten","richtig, richtiger, am richtigsten",richtiger,am richtigsten
7,1,,falscher,falsch,"false, wrong",faux,"falsch, falscher, am falschesten","falsch, falscher, am falschesten",falscher,am falschesten
8,1,,größer,groß,"big, tall",grand,"groß, größer, am größten","groß, größer, am größten",größer,am größten
9,1,,kleiner,klein,small,petit,"klein, kleiner, am kleinsten","klein, kleiner, am kleinsten",kleiner,am kleinsten
10,1,,besser,gut,good,"bon, bien","gut, besser, am besten","gut, besser, am besten",besser,am besten
11,1,,schlechter,schlecht,bad,mauvais,"schlecht, schlechter, am schlechtesten","schlecht, schlechter, am schlechtesten",schlechter,am schlechtesten
12,1,,schneller,schnell,fast,rapide,"schnell, schneller, am schnellsten","schnell, schneller, am schnellsten",schneller,am schnellsten
13,1,,langsamer,langsam,slow,lent,"langsam, langsamer, am langsamsten","langsam, langsamer, am langsamsten",langsamer,am langsamsten
14,1,,schöner,schön,beautiful,beau,"schön, schöner, am schönsten","schön, schöner, am schönsten",schöner,am schönsten
15,1,,hässlicher,hässlich,ugly,laid,"hässlich, hässlicher, am hässlichsten","hässlich, hässlicher, am hässlichsten",hässlicher,am hässlichsten
16,1,,unterschiedlicher,unterschiedlich,different,différent,"unterschiedlich, unterschiedlicher, am unterschiedlichsten","unterschiedlich, unterschiedlicher, am unterschiedlichsten",unterschiedlicher,am unterschiedlichsten
17,1,,wichtiger,wichtig,important,important,"wichtig, wichtiger, am wichtigsten","wichtig, wichtiger, am wichtigsten",wichtiger,am wichtigsten
18,2,,höher,hoch,high,haut,"hoch, höher, am höchsten","hoch, höher, am höchsten",höher,am höchsten
19,2,,niedriger,niedrig,low,bas,"niedrig, niedriger, am niedrigsten","niedrig, niedriger, am niedrigsten",niedriger,am niedrigsten
20,2,,kürzer,kurz,short,court,"kurz, kürzer, am kürzesten","kurz, kürzer, am kürzesten",kürzer,am kürzesten
21,2,,länger,lang,long,long,"lang, länger, am längsten","lang, länger, am längsten",länger,am längsten
22,2,,roter,rot,red,rouge,"rot, roter, am rotesten","rot, roter, am rotesten",roter,am rotesten
23,2,,schwärzer,schwarz,black,noir,"schwarz, schwärzer, am schwärzesten","schwarz, schwärzer, am schwärzesten",schwärzer,am schwärzesten
24,2,,weißer,weiß,white,blanc,"weiß, weißer, am weißesten","weiß, weißer, am weißesten",weißer,am weißesten
25,2,,blauer,blau,blue,bleu,"blau, blauer, am blausten","blau, blauer, am blausten",blauer,am blausten
26,2,,grüner,grün,green,vert,"grün, grüner, am grünsten","grün, grüner, am grünsten",grüner,am grünsten
27,2,,gelber,gelb,yellow,jaune,"gelb, gelber, am gelbsten","gelb, gelber, am gelbsten",gelber,am gelbsten
28,2,,grauer,grau,grey,gris,"grau, grauer, am grausten","grau, grauer, am grausten",grauer,am grausten
29,2,,freier,frei,free,libre,"frei, freier, am freiesten","frei, freier, am freiesten",freier,am freiesten
30,2,,später,spät,late,"tard, en retard","spät, später, am spätesten","spät, später, am spätesten",später,am spätesten
31,2,,früher,früh,early,tôt,"früh, früher, am frühesten","früh, früher, am frühesten",früher,am frühesten
32,2,,billiger,billig,cheap,bon marché,"billig, billiger, am billigsten","billig, billiger, am billigsten",billiger,am billigsten
33,2,,teurer,teuer,expensive,cher,"teuer, teurer, am teuersten","teuer, teurer, am teuersten",teurer,am teuersten
