Nr,exercise,question,answer,german,english,adjective,gender,case,article
1,1,die _____ Mutter,nette,die nette Mutter,,nett,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
2,1,der _____ Vater,nette,der nette Vater,,nett,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
3,1,das _____ Kind,nette,das nette Kind,,nett,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
4,1,die _____ Eltern,netten,die netten Eltern,,nett,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
5,1,eine _____ Mutter,nette,eine nette Mutter,,nett,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
6,1,ein _____ Vater,netter,ein netter Vater,,nett,Maskulin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
7,1,ein _____ Kind,nettes,ein nettes Kind,,nett,Neuter,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
8,2,Die _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Die kluge Lehrerin erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
9,2,Die _____ Katze schläft den ganzen Tag.,alte,Die alte Katze schläft den ganzen Tag.,The old cat sleeps all day.,alt,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
10,2,Die _____ Blume steht im Garten.,schöne,Die schöne Blume steht im Garten.,The beautiful flower stands in the garden.,schön,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
11,2,Die _____ Schülerin lernt jeden Abend Deutsch.,fleißige,Die fleißige Schülerin lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
12,2,Die _____ Nachbarin hilft uns oft.,freundliche,Die freundliche Nachbarin hilft uns oft.,The friendly neighbor often helps us.,freundlich,Feminin,Nominativ,Bestimmt Artikel (Schwache Deklination)
13,2,Der _____ Lehrer erklärt die Grammatik sehr gut.,kluge,Der kluge Lehrer erklärt die Grammatik sehr gut.,The clever teacher explains the grammar very well.,klug,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
14,2,Der _____ Hund schläft den ganzen Tag.,alte,Der alte Hund schläft den ganzen Tag.,The old dog sleeps all day.,alt,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
15,2,Der _____ Baum steht im Garten.,schöne,Der schöne Baum steht im Garten.,The beautiful tree stands in the garden.,schön,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
16,2,Der _____ Student lernt jeden Abend Deutsch.,fleißige,Der fleißige Student lernt jeden Abend Deutsch.,The hard-working student learns German every evening.,fleißig,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
17,2,Der _____ Kellner bringt das Essen schnell.,freundliche,Der freundliche Kellner bringt das Essen schnell.,The friendly waiter brings the food quickly.,freundlich,Maskulin,Nominativ,Bestimmt Artikel (Schwache Deklination)
18,2,Das _____ Kind stellt viele Fragen.,kluge,Das kluge Kind stellt viele Fragen.,The clever child asks many questions.,klug,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
19,2,Das _____ Buch liegt auf dem Tisch.,alte,Das alte Buch liegt auf dem Tisch.,The old book lies on the table.,alt,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
20,2,Das _____ Bild hängt an der Wand.,schöne,Das schöne Bild hängt an der Wand.,The beautiful picture hangs on the wall.,schön,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
21,2,Das _____ Mädchen macht ihre Hausaufgaben.,fleißige,Das fleißige Mädchen macht ihre Hausaufgaben.,The hardworking girl does her homework.,fleißig,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
22,2,Das _____ Lächeln macht ihn sympathisch.,freundliche,Das freundliche Lächeln macht ihn sympathisch.,His friendly smile makes him likeable.,freundlich,Neuter,Nominativ,Bestimmt Artikel (Schwache Deklination)
23,2,Die _____ Kinder stellen viele Fragen.,klugen,Die klugen Kinder stellen viele Fragen.,The clever children ask many questions.,klug,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
24,2,Die _____ Bücher liegen auf dem Tisch.,alten,Die alten Bücher liegen auf dem Tisch.,The old books are on the table.,alt,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
25,2,Die _____ Bilder hängen an der Wand.,schönen,Die schönen Bilder hängen an der Wand.,The beautiful pictures hang on the wall.,schön,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
26,2,Die _____ Schüler lernen jeden Tag.,fleißigen,Die fleißigen Schüler lernen jeden Tag.,The hardworking students learn every day.,fleißig,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
27,2,Die _____ Menschen helfen einander.,freundlichen,Die freundlichen Menschen helfen einander.,The friendly people help each other.,freundlich,Plural,Nominativ,Bestimmt Artikel (Schwache Deklination)
28,2,Eine _____ Lehrerin erklärt die Grammatik sehr gut.,kluge,Eine kluge Lehrerin erklärt die Grammatik sehr gut.,A smart teacher explains the grammar very well.,klug,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
29,2,Eine _____ Katze schläft den ganzen Tag.,alte,Eine alte Katze schläft den ganzen Tag.,An old cat sleeps all day.,alt,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
30,2,Eine _____ Blume steht im Garten.,schöne,Eine schöne Blume steht im Garten.,A beautiful flower stands in the garden.,schön,Feminin,Nominativ,Unbestimmt Artikel (Gemischte Deklination)
