Nr,exercise,question,answer,german,english,level
1,1,_____ Abend,Der,Der Abend,The evening,A1
2,1,_____ Abfahrt,Die,Die Abfahrt,The farewell,A1
3,1,_____ Abflug,Der,Der Abflug,The departure,A1
4,1,_____ Absender,Der,Der Absender,The sender,A1
5,1,_____ Achtung,Die,Die Achtung,The respect,A1
6,1,_____ Adresse,Die,Die Adresse,The address,A1
7,1,_____ Alter,Das,Das Alter,The age,A1
8,1,_____ Anfang,Der,Der Anfang,The beginning,A1
9,1,_____ Angebot,Das,Das Angebot,The offer,A1
10,1,_____ Ankunft,Die,Die Ankunft,The arrival,A1
11,1,_____ Anmeldung,Die,Die Anmeldung,The registration,A1
12,1,_____ Anrede,Die,Die Anrede,The salutation,A1
13,1,_____ Anruf,Der,Der Anruf,The call,A1
14,1,_____ Anrufbeantworter,Der,Der Anrufbeantworter,The answering machine,A1
15,1,_____ Ansage,Die,Die Ansage,The announcement,A1
16,1,_____ Anschluss,Der,Der Anschluss,The connection,A1
17,1,_____ Antwort,Die,Die Antwort,The answer,A1
18,1,_____ Anzeige,Die,Die Anzeige,The ad,A1
19,1,_____ Apartment,Das,Das Apartment,The apartment,A1
20,1,_____ Apfel,Der,Der Apfel,The Apple,A1
21,2,_____ Appartement,Das,Das Appartement,The apartment,A1
22,2,_____ Appetit,Der,Der Appetit,The appetite,A1
23,2,_____ April,Der,Der April,April,A1
24,2,_____ Arbeit,Die,Die Arbeit,The work,A1
25,2,_____ Arbeitsplatz,Der,Der Arbeitsplatz,The workplace,A1
26,2,_____ Arm,Der,Der Arm,The arm,A1
27,2,_____ Arzt,Der,Der Arzt,The doctor,A1
28,2,_____ Aufgabe,Die,Die Aufgabe,The task,A1
29,2,_____ Aufzug,Der,Der Aufzug,The elevator,A1
30,2,_____ Auge,Das,Das Auge,The eye,A1
31,2,_____ August,Der,Der August,The August,A1
32,2,_____ Ausflug,Der,Der Ausflug,The excursion,A1
33,2,_____ Ausgang,Der,Der Ausgang,The outcome,A1
34,2,_____ Auskunft,Die,Die Auskunft,The information,A1
35,2,_____ Ausland,Das,Das Ausland,The foreign country,A1
