Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
1,1,,Ich,,1st Person Singular,1ère Personne Singulier,,Nominative,Nominatif,,
2,1,,Du,,2nd Person Singular,2ème Personne Singulier,,Nominative,Nominatif,,
3,1,,Er,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Nominative,Nominatif,,
4,1,,Sie,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Nominative,Nominatif,,
5,1,,Es,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Nominative,Nominatif,,
6,1,,Wir,,1st Person Plural,1ère Personne Pluriel,,Nominative,Nominatif,,
7,1,,Ihr,,2nd Person Plural,2ème Personne Pluriel,,Nominative,Nominatif,,
8,1,,Sie,,3rd Person Plural,3ème Personne Pluriel,,Nominative,Nominatif,,
9,1,,Sie,,Formal (You),Formel (Vous),,Nominative,Nominatif,,
10,2,Heute bin _____ sehr müde.,ich,Heute bin ich sehr müde.,Today I am very tired.,Aujourd'hui je suis très fatigué.,Ich,Nominative,Nominatif,,
11,2,Am Wochenende gehe _____ oft wandern.,ich,Am Wochenende gehe ich oft wandern.,I often go hiking on weekends.,Je fais souvent de la randonnée le week-end.,Ich,Nominative,Nominatif,,
12,2,"_____ mag es, neue Sprachen zu lernen.",Ich,"Ich mag es, neue Sprachen zu lernen.",I like learning new languages.,J'aime apprendre de nouvelles langues.,Ich,Nominative,Nominatif,,
13,2,Nach dem Frühstück lese _____ ein Buch.,ich,Nach dem Frühstück lese ich ein Buch.,After breakfast I read a book.,"Après le petit déjeuner, j'ai lu un livre.",Ich,Nominative,Nominatif,,
14,2,_____ habe im Kino einen tollen Film gesehen.,Ich,Ich habe im Kino einen tollen Film gesehen.,I saw a great movie at the cinema.,J'ai vu un super film au cinéma.,Ich,Nominative,Nominatif,,
15,2,Heute bist _____ sehr freundlich.,du,Heute bist du sehr freundlich.,Today you are very friendly. (Singular),"Aujourd'hui, vous êtes très amical. (Singulier)",Du,Nominative,Nominatif,,
16,2,Am Wochenende gehst _____ oft joggen.,du,Am Wochenende gehst du oft joggen.,You often go jogging on the weekends. (Singular),Vous faites souvent du jogging le week-end. (Singulier),Du,Nominative,Nominatif,,
17,2,_____ kannst gut singen und tanzen.,Du,Du kannst gut singen und tanzen.,You can sing and dance well. (Singular),Tu sais bien chanter et danser. (Singulier),Du,Nominative,Nominatif,,
18,2,Nach dem Frühstück liest _____ manchmal ein Buch.,du,Nach dem Frühstück liest du manchmal ein Buch.,After breakfast you sometimes read a book (Singular).,"Après le petit-déjeuner, vous lisez parfois un livre (Singulier).",Du,Nominative,Nominatif,,
