Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
1,1,,Mich,,1st Person Singular,1ère Personne Singulier,,Accusative,Accusatif,,
2,1,,Dich,,2nd Person Singular,2ème Personne Singulier,,Accusative,Accusatif,,
3,1,,Ihn,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Accusative,Accusatif,,
4,1,,Sie,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Accusative,Accusatif,,
5,1,,Es,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Accusative,Accusatif,,
6,1,,Uns,,1st Person Plural,1ère Personne Pluriel,,Accusative,Accusatif,,
7,1,,Euch,,2nd Person Plural,2ème Personne Pluriel,,Accusative,Accusatif,,
8,1,,Sie,,3rd Person Plural,3ème Personne Pluriel,,Accusative,Accusatif,,
9,1,,Sie,,Formal,Formel,,Accusative,Accusatif,,
10,1,,Mir,,1st Person Singular,1ère Personne Singulier,,Dative,Datif,,
11,1,,Dir,,2nd Person Singular,2ème Personne Singulier,,Dative,Datif,,
12,1,,Ihm,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Dative,Datif,,
13,1,,Ihr,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Dative,Datif,,
14,1,,Ihm,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Dative,Datif,,
15,1,,Uns,,1st Person Plural,1ère Personne Pluriel,,Dative,Datif,,
16,1,,Euch,,2nd Person Plural,2ème Personne Pluriel,,Dative,Datif,,
17,1,,Ihnen,,3rd Person Plural,3ème Personne Pluriel,,Dative,Datif,,
18,1,,Ihnen,,Formal,Formel,,Dative,Datif,,
19,1,,Ich,,1st Person Singular,1ère Personne Singulier,,Nominative,Nominatif,,
20,1,,Du,,2nd Person Singular,2ème Personne Singulier,,Nominative,Nominatif,,
21,1,,Er,,3rd Person Singular (Masculine),3ème Personne Singulier (Masculin),,Nominative,Nominatif,,
22,1,,Sie,,3rd Person Singular (Feminine),3ème Personne Singulier (Féminin),,Nominative,Nominatif,,
23,1,,Es,,3rd Person Singular (Neuter),3ème Personne Singulier (Neutre),,Nominative,Nominatif,,
24,1,,Wir,,1st Person Plural,1ère Personne Pluriel,,Nominative,Nominatif,,
25,1,,Ihr,,2nd Person Plural,2ème Personne Pluriel,,Nominative,Nominatif,,
26,1,,Sie,,3rd Person Plural,3ème Personne Pluriel,,Nominative,Nominatif,,
27,1,,Sie,,Formal,Formel,,Nominative,Nominatif,,
28,2,Heute bin _____ sehr müde.,ich,Heute bin ich sehr müde.,Today I am very tired.,Aujourd'hui je suis très fatigué.,Ich,Nominative,Nominatif,,
