Nr,exercise,question,answer,german,english
1,1,here,hier,,
2,1,always,immer,,
3,1,now,jetzt,,
4,1,very,sehr,,
5,1,soon,bald,,
6,1,almost,fast,,
7,1,yesterday,gestern,,
8,1,today,heute,,
9,1,tomorrow,morgen,,
10,1,sometimes,manchmal,,
11,2,Ich bin _____.,hier,Ich bin hier.,I am here.
12,2,_____ ist es sehr ruhig.,Hier,Hier ist es sehr ruhig.,It is very quiet here.
13,2,Wir treffen uns _____.,hier,Wir treffen uns hier.,We are meeting here.
14,2,_____ gibt es ein gutes Restaurant.,Hier,Hier gibt es ein gutes Restaurant.,There is a good restaurant here.
15,2,Mein Auto steht _____.,hier,Mein Auto steht hier.,My car is parked here.
16,2,Ich bin _____ fertig.,fast,Ich bin fast fertig.,I am almost done.
17,2,Der Film ist _____ zu Ende.,fast,Der Film ist fast zu Ende.,The movie is almost over.
18,2,Es ist _____ Mitternacht.,fast,Es ist fast Mitternacht.,It is almost midnight.
19,2,Ich habe _____ alles verstanden.,fast,Ich habe fast alles verstanden.,I understood almost everything.
20,2,Wir sind _____ da.,fast,Wir sind fast da.,We are almost there.
21,2,Ich bin _____ müde.,sehr,Ich bin sehr müde.,I am very tired.
22,2,Das Essen schmeckt _____ gut.,sehr,Das Essen schmeckt sehr gut.,The food tastes very good.
23,2,Er spricht _____ langsam.,sehr,Er spricht sehr langsam.,He speaks very slowly.
24,2,Wir sind _____ glücklich.,sehr,Wir sind sehr glücklich.,We are very happy.
25,2,Das Wetter ist heute _____ schön.,sehr,Das Wetter ist heute sehr schön.,The weather is very nice today.
26,2,Ich bin _____ müde.,jetzt,Ich bin jetzt müde.,I am tired now.
27,2,Wir gehen _____ nach Hause.,jetzt,Wir gehen jetzt nach Hause.,We are going home now.
28,2,Er arbeitet _____ im Büro.,jetzt,Er arbeitet jetzt im Büro.,He is working in the office now.
29,2,_____ ist es sehr kalt draußen.,Jetzt,Jetzt ist es sehr kalt draußen.,It is very cold outside now.
30,2,Ich rufe dich _____ an.,jetzt,Ich rufe dich jetzt an.,I am calling you now.
31,2,_____ habe ich einen Termin beim Arzt.,Morgen,Morgen habe ich einen Termin beim Arzt.,Tomorrow I have an appointment with the doctor.
32,2,Wir fahren _____ nach Berlin.,morgen,Wir fahren morgen nach Berlin.,We are going to Berlin tomorrow.
33,2,_____ beginnt die Schule wieder.,Morgen,Morgen beginnt die Schule wieder.,School starts again tomorrow.
34,2,Ich rufe dich _____ an.,morgen,Ich rufe dich morgen an.,I will call you tomorrow.
35,2,Das Wetter soll _____ schön sein.,morgen,Das Wetter soll morgen schön sein.,The weather is supposed to be nice tomorrow.
36,2,_____ war das Wetter schön.,Gestern,Gestern war das Wetter schön.,Yesterday the weather was nice.
37,2,Ich habe _____ einen Film gesehen.,gestern,Ich habe gestern einen Film gesehen.,I watched a movie yesterday.
38,2,Wir waren _____ im Park.,gestern,Wir waren gestern im Park.,We were in the park yesterday.
39,2,Er hat mich _____ angerufen.,gestern,Er hat mich gestern angerufen.,He called me yesterday.
40,2,_____ hatte ich viel zu tun.,Gestern,Gestern hatte ich viel zu tun.,Yesterday I had a lot to do.
41,2,_____ ist ein schöner Tag.,Heute,Heute ist ein schöner Tag.,Today is a beautiful day.
42,2,Ich gehe _____ einkaufen.,heute,Ich gehe heute einkaufen.,I am going shopping today.
43,2,Wir haben _____ keine Schule.,heute,Wir haben heute keine Schule.,We have no school today.
44,2,_____ schauen wir einen Film.,Heute,Heute schauen wir einen Film.,Today we are watching a movie.
45,2,Ich besuche meine Oma _____.,heute,Ich besuche meine Oma heute.,I am visiting my grandma today.
46,2,Ich bin _____ pünktlich.,immer,Ich bin immer pünktlich.,I am always on time.
47,2,Er ist _____ freundlich.,immer,Er ist immer freundlich.,He is always friendly.
48,2,Wir essen _____ zusammen.,immer,Wir essen immer zusammen.,We always eat together.
49,2,Das Wetter ist hier _____ schön.,immer,Das Wetter ist hier immer schön.,The weather is always nice here.
50,2,Ich trinke _____ Kaffee am Morgen.,immer,Ich trinke immer Kaffee am Morgen.,I always drink coffee in the morning.
51,2,Ich komme _____ zurück.,bald,Ich komme bald zurück.,I will be back soon.
52,2,Wir sehen uns _____ wieder.,bald,Wir sehen uns bald wieder.,We will see each other again soon.
53,2,Er wird _____ Vater.,bald,Er wird bald Vater.,He will be a father soon.
54,2,_____ beginnt der Sommer.,Bald,Bald beginnt der Sommer.,Summer will start soon.
55,2,Das Essen ist _____ fertig.,bald,Das Essen ist bald fertig.,The food will be ready soon.
56,2,Ich gehe _____ ins Kino.,manchmal,Ich gehe manchmal ins Kino.,I sometimes go to the cinema.
57,2,_____ regnet es im Sommer.,Manchmal,Manchmal regnet es im Sommer.,Sometimes it rains in summer.
58,2,Er ist _____ sehr lustig.,manchmal,Er ist manchmal sehr lustig.,He is sometimes very funny.
59,2,Wir besuchen _____ unsere Großeltern.,manchmal,Wir besuchen manchmal unsere Großeltern.,We sometimes visit our grandparents.
60,2,_____ brauche ich eine Pause.,Manchmal,Manchmal brauche ich eine Pause.,Sometimes I need a break.
61,3,never,nie,,
62,3,"often, frequently",oft,,
63,3,left,links,,
64,3,right,rechts,,
65,3,not,nicht,,
66,3,"also, too",auch,,
67,3,"only, merely",nur,,
68,3,already,schon,,
69,3,"still, yet",noch,,
70,3,"too, overly, excessively",zu,,
71,4,Ich gehe _____ spazieren.,oft,Ich gehe oft spazieren.,I go for a walk often.
72,4,Er reist _____ nach Deutschland.,oft,Er reist oft nach Deutschland.,He often travels to Germany.
73,4,Wir sehen uns _____.,oft,Wir sehen uns oft.,We see each other often.
74,4,Sie geht _____ ins Kino.,oft,Sie geht oft ins Kino.,She often goes to the cinema.
75,4,Ich mache das _____ mit meinen Freunden.,oft,Ich mache das oft mit meinen Freunden.,I often do that with my friends.
76,4,Ich war noch _____ in Frankreich.,nie,Ich war noch nie in Frankreich.,I have never been to France.
77,4,Er isst _____ Fleisch.,nie,Er isst nie Fleisch.,He never eats meat.
78,4,Wir kommen _____ zu spät.,nie,Wir kommen nie zu spät.,We are never late.
79,4,Sie lügt _____.,nie,Sie lügt nie.,She never lies.
80,4,Ich habe das noch _____ gemacht.,nie,Ich habe das noch nie gemacht.,I have never done that before.
81,4,Das Haus ist _____ von der Schule.,links,Das Haus ist links von der Schule.,The house is to the left of the school.
82,4,Bitte biegen Sie _____ ab.,links,Bitte biegen Sie links ab.,Please turn left.
83,4,_____ gibt es einen schönen Park.,Links,Links gibt es einen schönen Park.,There is a nice park on the left.
84,4,Mein Auto steht _____ auf dem Parkplatz.,links,Mein Auto steht links auf dem Parkplatz.,My car is parked on the left in the parking lot.
85,4,"Schau nach _____, bevor du die Straße überquerst.",links,"Schau nach links, bevor du die Straße überquerst.",Look to the left before crossing the street.
86,4,Ich verstehe das _____.,nicht,Ich verstehe das nicht.,I don’t understand that.
87,4,Er ist heute _____ zu Hause.,nicht,Er ist heute nicht zu Hause.,He is not at home today.
88,4,Wir haben das _____ gemacht.,nicht,Wir haben das nicht gemacht.,We did not do that.
89,4,Sie mag Kaffee _____.,nicht,Sie mag Kaffee nicht.,She does not like coffee.
90,4,Das ist _____ richtig.,nicht,Das ist nicht richtig.,That is not correct.
