Nr,exercise,question,answer,german,english
1,1,what,was,,
2,1,how,wie,,
3,1,why,warum,,
4,1,when,wann,,
5,1,who,wer,,
6,1,where,wo,,
7,1,"where to, whither",wohin,,
8,1,"where from, whence",woher,,
9,2,_____ geht es dir?,Wie,Wie geht es dir?,How are you?
10,2,_____ heißt du?,Wie,Wie heißt du?,What is your name?
11,2,_____ alt bist du?,Wie,Wie alt bist du?,How old are you?
12,2,_____ spät ist es?,Wie,Wie spät ist es?,What time is it?
13,2,_____ ist das Wetter heute?,Wie,Wie ist das Wetter heute?,How is the weather today?
14,2,_____ beginnt der Film?,Wann,Wann beginnt der Film?,When does the movie start?
15,2,_____ hast du Geburtstag?,Wann,Wann hast du Geburtstag?,When is your birthday?
16,2,_____ kommst du nach Hause?,Wann,Wann kommst du nach Hause?,When are you coming home?
17,2,_____ fährt der nächste Bus?,Wann,Wann fährt der nächste Bus?,When does the next bus leave?
18,2,_____ hast du Zeit?,Wann,Wann hast du Zeit?,When do you have time?
19,2,_____ lernst du Deutsch?,Warum,Warum lernst du Deutsch?,Why are you learning German?
20,2,_____ bist du zu spät gekommen?,Warum,Warum bist du zu spät gekommen?,Why did you come late?
21,2,_____ lachst du?,Warum,Warum lachst du?,Why are you laughing?
22,2,_____ ist der Himmel blau?,Warum,Warum ist der Himmel blau?,Why is the sky blue?
23,2,_____ hast du gestern nicht angerufen?,Warum,Warum hast du gestern nicht angerufen?,Why didn’t you call yesterday?
24,2,_____ bist du?,Wer,Wer bist du?,Who are you?
25,2,_____ ist dein Lehrer?,Wer,Wer ist dein Lehrer?,Who is your teacher?
26,2,_____ hat das gesagt?,Wer,Wer hat das gesagt?,Who said that?
27,2,_____ kommt mit ins Kino?,Wer,Wer kommt mit ins Kino?,Who is coming to the cinema?
28,2,_____ ruft mich an?,Wer,Wer ruft mich an?,Who is calling me?
29,2,_____ ist das?,Was,Was ist das?,What is that?
30,2,_____ machst du gerade?,Was,Was machst du gerade?,What are you doing right now?
31,2,_____ möchtest du essen?,Was,Was möchtest du essen?,What would you like to eat?
32,2,_____ suchst du denn?,Was,Was suchst du denn?,What are you looking for?
33,2,_____ bedeutet dieses Wort?,Was,Was bedeutet dieses Wort?,What does this word mean?
34,2,_____ wohnst du?,Wo,Wo wohnst du?,Where do you live?
35,2,_____ ist mein Handy?,Wo,Wo ist mein Handy?,Where is my phone?
36,2,_____ arbeitet dein Vater?,Wo,Wo arbeitet dein Vater?,Where does your father work?
37,2,_____ treffen wir uns?,Wo,Wo treffen wir uns?,Where are we meeting?
38,2,_____ ist die nächste U-Bahn-Station?,Wo,Wo ist die nächste U-Bahn-Station?,Where is the nearest subway station?
39,2,_____ gehst du?,Wohin,Wohin gehst du?,Where are you going?
40,2,_____ fährt dieser Bus?,Wohin,Wohin fährt dieser Bus?,Where does this bus go?
41,2,_____ fliegst du in den Urlaub?,Wohin,Wohin fliegst du in den Urlaub?,Where are you flying for vacation?
42,2,_____ soll ich die Tasche stellen?,Wohin,Wohin soll ich die Tasche stellen?,Where should I put the bag?
43,2,_____ gehen wir heute Abend essen?,Wohin,Wohin gehen wir heute Abend essen?,Where are we going to eat tonight?
44,2,_____ kommst du?,Woher,Woher kommst du?,Where are you from?
45,2,_____ kennst du ihn?,Woher,Woher kennst du ihn?,Where do you know him from?
46,2,_____ hast du dieses Buch?,Woher,Woher hast du dieses Buch?,Where did you get this book from?
47,2,_____ weißt du das?,Woher,Woher weißt du das?,How do you know that? (Where do you know that from?)
48,2,_____ kommt dieser Lärm?,Woher,Woher kommt dieser Lärm?,Where is this noise coming from?
49,3,which (feminin),welche,,
50,3,which (masculin),welcher,,
51,3,which (neuter),welches,,
52,3,which (plural),welche,,
53,3,how much,wie viel,,
54,3,how many,wie viele,,
55,3,what time/at what time,wie spät,,
56,4,_____ Buch liest du?,Welches,Welches Buch liest du?,Which book are you reading?
57,4,_____ Tier ist das?,Welches,Welches Tier ist das?,Which animal is that?
58,4,_____ Auto gehört dir?,Welches,Welches Auto gehört dir?,Which car belongs to you?
59,4,_____ Getränk möchtest du?,Welches,Welches Getränk möchtest du?,Which drink would you like?
60,4,_____ Zimmer ist frei?,Welches,Welches Zimmer ist frei?,Which room is available?
61,4,_____ Farbe magst du?,Welche,Welche Farbe magst du?,Which color do you like?
62,4,_____ Stadt ist deine Lieblingsstadt?,Welche,Welche Stadt ist deine Lieblingsstadt?,Which city is your favorite?
63,4,_____ Blume ist das?,Welche,Welche Blume ist das?,Which flower is that?
64,4,_____ Straße ist das?,Welche,Welche Straße ist das?,Which street is that?
65,4,_____ Lampe gefällt dir am besten?,Welche,Welche Lampe gefällt dir am besten?,Which lamp do you like best?
66,4,_____ Tag ist heute?,Welcher,Welcher Tag ist heute?,Which day is today?
67,4,_____ Bus fährt zum Bahnhof?,Welcher,Welcher Bus fährt zum Bahnhof?,Which bus goes to the train station?
68,4,_____ Film läuft im Kino?,Welcher,Welcher Film läuft im Kino?,Which movie is playing in the cinema?
69,4,_____ Apfel ist süßer?,Welcher,Welcher Apfel ist süßer?,Which apple is sweeter?
70,4,_____ Lehrer unterrichtet Deutsch?,Welcher,Welcher Lehrer unterrichtet Deutsch?,Which teacher teaches German?
71,4,_____ Bücher liest du gern?,Welche,Welche Bücher liest du gern?,Which books do you like to read?
72,4,_____ Filme magst du?,Welche,Welche Filme magst du?,Which movies do you like?
73,4,_____ Sprachen sprichst du?,Welche,Welche Sprachen sprichst du?,Which languages do you speak?
74,4,_____ Tiere findest du interessant?,Welche,Welche Tiere findest du interessant?,Which animals do you find interesting?
75,4,_____ Farben gefallen dir?,Welche,Welche Farben gefallen dir?,Which colors do you like?
76,4,_____ kostet das Brot?,Wie viel,Wie viel kostet das Brot?,How much does the bread cost?
77,4,_____ Wasser trinkst du am Tag?,Wie viel,Wie viel Wasser trinkst du am Tag?,How much water do you drink per day?
78,4,_____ Mehl brauchst du?,Wie viel,Wie viel Mehl brauchst du?,How much flour do you need?
79,4,_____ Zucker soll ich in den Tee geben?,Wie viel,Wie viel Zucker soll ich in den Tee geben?,How much sugar should I put in the tea?
80,4,_____ Geld hast du dabei?,Wie viel,Wie viel Geld hast du dabei?,How much money do you have with you?
81,4,_____ Schüler sind heute im Klassenzimmer?,Wie viele,Wie viele Schüler sind heute im Klassenzimmer?,How many students are in the classroom today?
82,4,_____ Katzen leben bei dir zu Hause?,Wie viele,Wie viele Katzen leben bei dir zu Hause?,How many cats live at your home?
83,4,_____ Bücher liegen auf dem Tisch?,Wie viele,Wie viele Bücher liegen auf dem Tisch?,How many books are on the table?
84,4,_____ Personen arbeiten in dieser Firma?,Wie viele,Wie viele Personen arbeiten in dieser Firma?,How many people work in this company?
85,4,_____ Tage hat der Monat Februar?,Wie viele,Wie viele Tage hat der Monat Februar?,How many days does the month of February have?
86,4,_____ ist es?,Wie spät,Wie spät ist es?,What time is it?
87,4,"Weißt du, _____ es ist?",wie spät,"Weißt du, wie spät es ist?",Do you know what time it is?
88,4,_____ beginnt der Unterricht?,Wie spät,Wie spät beginnt der Unterricht?,What time does the class start?
89,4,_____ kommt der Bus?,Wie spät,Wie spät kommt der Bus?,What time does the bus arrive?
90,4,_____ gehst du normalerweise ins Bett?,Wie spät,Wie spät gehst du normalerweise ins Bett?,What time do you usually go to bed?
91,5,since when,seit wann,,
92,5,until when,bis wann,,
93,5,from when,ab wann,,
94,5,"from when to when, from when until when",von wann bis wann,,
95,5,how long,wie lange,,
91,5,how often,wie oft,,
92,6,_____ lernst du Deutsch?,Seit wann,Seit wann lernst du Deutsch?,Since when have you been learning German?
93,6,_____ wohnst du in dieser Stadt?,Seit wann,Seit wann wohnst du in dieser Stadt?,Since when have you been living in this city?
94,6,_____ arbeitest du in dieser Firma?,Seit wann,Seit wann arbeitest du in dieser Firma?,Since when have you been working at this company?
95,6,_____ kennst du ihn?,Seit wann,Seit wann kennst du ihn?,Since when have you known him?
96,6,_____ hast du ein Auto?,Seit wann,Seit wann hast du ein Auto?,Since when have you had a car?
97,6,_____ arbeitest du heute?,Bis wann,Bis wann arbeitest du heute?,Until when are you working today?
98,6,_____ bleibt das Museum geöffnet?,Bis wann,Bis wann bleibt das Museum geöffnet?,Until when is the museum open?
99,6,_____ muss ich das Formular abgeben?,Bis wann,Bis wann muss ich das Formular abgeben?,Until when do I have to submit the form?
100,6,_____ dauert der Kurs?,Bis wann,Bis wann dauert der Kurs?,Until when does the course last?
101,6,_____ bleibst du in Deutschland?,Bis wann,Bis wann bleibst du in Deutschland?,Until when are you staying in Germany?
102,6,_____ arbeitest du morgen?,Ab wann,Ab wann arbeitest du morgen?,From when are you working tomorrow?
103,6,_____ ist das Büro geöffnet?,Ab wann,Ab wann ist das Büro geöffnet?,From when is the office open?
104,6,_____ beginnt der Film?,Ab wann,Ab wann beginnt der Film?,From when does the movie start?
105,6,_____ kann man die Wohnung mieten?,Ab wann,Ab wann kann man die Wohnung mieten?,From when can one rent the apartment?
106,6,_____ gilt der neue Fahrplan?,Ab wann,Ab wann gilt der neue Fahrplan?,From when is the new schedule valid?
107,6,_____ arbeitest du heute?,Von wann bis wann,Von wann bis wann arbeitest du heute?,From when until when are you working today?
108,6,_____ ist die Bibliothek geöffnet?,Von wann bis wann,Von wann bis wann ist die Bibliothek geöffnet?,From when until when is the library open?
109,6,_____ dauert der Kurs?,Von wann bis wann,Von wann bis wann dauert der Kurs?,From when until when does the course last?
110,6,_____ warst du im Urlaub?,Von wann bis wann,Von wann bis wann warst du im Urlaub?,From when until when were you on vacation?
111,6,_____ fährt der Bus?,Von wann bis wann,Von wann bis wann fährt der Bus?,From when until when does the bus run?
112,6,_____ lernst du schon Deutsch?,Wie lange,Wie lange lernst du schon Deutsch?,How long have you been learning German?
113,6,_____ dauert der Film?,Wie lange,Wie lange dauert der Film?,How long does the movie last?
114,6,_____ bleibst du im Urlaub?,Wie lange,Wie lange bleibst du im Urlaub?,How long are you staying on vacation?
115,6,_____ musst du noch arbeiten?,Wie lange,Wie lange musst du noch arbeiten?,How long do you still have to work?
116,6,_____ wohnst du schon hier?,Wie lange,Wie lange wohnst du schon hier?,How long have you been living here?
